900
Taste 1 , Taste 0
-1.2333333333333334 , 6.566666666666666
-3.1 , 13.966666666666667
-3.15 , 18.216666666666665
-1.7666666666666666 , 20.7
3.75 , 21.25
9.6 , 21.4
14.883333333333333 , 21.716666666666665
18.466666666666665 , 21.6
23.366666666666667 , 21.633333333333333
23 , 26.733333333333334
23.783333333333335 , 30.016666666666666
26.433333333333334 , 32.63333333333333
32.68333333333333 , 31.383333333333333
39.63333333333333 , 30.633333333333333
45.65 , 28.216666666666665
52.6 , 26.066666666666666
57.61666666666667 , 25.45
61.96666666666667 , 25.566666666666666
65.73333333333333 , 24.933333333333334
69.88333333333334 , 24.583333333333332
75 , 24.266666666666666
80.58333333333333 , 23.95
86.18333333333334 , 22.816666666666666
93.25 , 22.416666666666668
98.28333333333333 , 22.183333333333334
100.75 , 23.85
104.48333333333333 , 24.85
109.25 , 25.416666666666668
112.61666666666666 , 26.183333333333334
115.11666666666666 , 27.35
117.85 , 29.416666666666668
120.36666666666666 , 31.766666666666666
122.68333333333334 , 33.983333333333334
124.68333333333334 , 37.516666666666666
124.91666666666667 , 41.81666666666667
125.81666666666666 , 45.983333333333334
127.18333333333334 , 49.95
128.03333333333333 , 54.1
129.55 , 57.71666666666667
129.41666666666666 , 63.05
129.53333333333333 , 68.8
130.38333333333333 , 73.21666666666667
131.96666666666667 , 77.96666666666667
133.05 , 81.68333333333334
133.43333333333334 , 87.1
134.75 , 91.11666666666666
135.91666666666666 , 93.81666666666666
137.28333333333333 , 97.51666666666667
138.5 , 101.16666666666667
139.76666666666668 , 105.16666666666667
141.38333333333333 , 108.68333333333334
142.61666666666667 , 111.65
145.21666666666667 , 114.51666666666667
146.83333333333334 , 117.76666666666667
149.35 , 120.38333333333334
151.93333333333334 , 122.53333333333333
153.11666666666667 , 125.28333333333333
155.06666666666666 , 127.73333333333333
157.45 , 130.48333333333332
161.08333333333334 , 133.18333333333334
162.88333333333333 , 136.51666666666668
165.46666666666667 , 138.6
168.61666666666667 , 141.38333333333333
169.98333333333332 , 144.41666666666666
171.96666666666667 , 147.36666666666667
173.55 , 150.65
175.36666666666667 , 153.3
177.15 , 156.51666666666668
179.5 , 159.23333333333332
180.93333333333334 , 163.33333333333334
183.26666666666668 , 166.73333333333332
185.75 , 169.51666666666668
187.93333333333334 , 173.2
189.58333333333334 , 177.81666666666666
191.23333333333332 , 181.5
192.66666666666666 , 185.73333333333332
194.56666666666666 , 189.7
196.35 , 193.31666666666666
197.73333333333332 , 197.26666666666668
200 , 200
