1000
Taste 1 , Taste 0
2.3333333333333335 , 3
9.385416666666666 , 4.291666666666667
16.364583333333332 , 6.541666666666667
23.739583333333332 , 8.541666666666666
30.770833333333332 , 12.25
38.5 , 13.166666666666666
46.15625 , 15.875
54.125 , 17.833333333333332
61.15625 , 21.708333333333332
68.5 , 24.166666666666668
75.375 , 27
83.34375 , 28.625
90.375 , 31.666666666666668
97.5625 , 34.583333333333336
104.28125 , 38.375
111.15625 , 41.041666666666664
117.875 , 44.166666666666664
124.03125 , 47.708333333333336
130.65625 , 51.541666666666664
138.0625 , 54.75
145.89583333333334 , 56.083333333333336
152.97916666666666 , 59.583333333333336
159.16666666666666 , 63.166666666666664
166.34375 , 64.95833333333333
173.19791666666666 , 68.20833333333333
181.32291666666666 , 68.54166666666667
188.46875 , 71.125
195.65625 , 73.20833333333333
202.125 , 76.5
208.84375 , 79.45833333333333
215.97916666666666 , 80.75
223 , 82.66666666666667
229.375 , 85.5
235.58333333333334 , 86.66666666666667
242.16666666666666 , 88.16666666666667
247.39583333333334 , 91.58333333333333
251.41666666666666 , 95.33333333333333
256.53125 , 97.70833333333333
260.53125 , 100.70833333333333
264.09375 , 103.45833333333333
267.1666666666667 , 107.16666666666667
270.9791666666667 , 108.58333333333333
272.5833333333333 , 111.33333333333333
272.9583333333333 , 114
275.3645833333333 , 116.875
275.96875 , 119.95833333333333
276.28125 , 121.70833333333333
275.3229166666667 , 122.875
274.4583333333333 , 125.83333333333333
273.4375 , 128.91666666666666
271.9895833333333 , 130.70833333333334
270.875 , 134
268.6354166666667 , 136.95833333333334
266.4479166666667 , 140.20833333333334
263.9479166666667 , 143.20833333333334
261.4166666666667 , 145.5
259.0729166666667 , 147.70833333333334
256.7291666666667 , 150.25
254.16666666666666 , 152.83333333333334
251.77083333333334 , 156.58333333333334
249.32291666666666 , 159.875
246.92708333333334 , 162.45833333333334
244.58333333333334 , 165.33333333333334
241.82291666666666 , 166.70833333333334
239.375 , 170.5
236.82291666666666 , 173.70833333333334
234.27083333333334 , 175.58333333333334
231.77083333333334 , 178.25
229.27083333333334 , 181.25
227.08333333333334 , 184.83333333333334
224.94791666666666 , 187.375
222.1875 , 189.25
219.63541666666666 , 191.29166666666666
216.92708333333334 , 193.45833333333334
214.42708333333334 , 196.125
211.61458333333334 , 197.54166666666666
209.21875 , 199.45833333333334
206.25 , 200
203.125 , 200
200 , 200
