700
Taste 1 , Taste 0
1.875 , 1.5
4.739583333333333 , 4.875
7.010416666666667 , 9.125
9.354166666666666 , 16.083333333333332
12.104166666666666 , 18.916666666666668
14.447916666666666 , 26.375
16.802083333333332 , 32.625
19.645833333333332 , 34.416666666666664
22.625 , 40.666666666666664
25.177083333333332 , 51.291666666666664
27.666666666666668 , 57.166666666666664
29.833333333333332 , 60.833333333333336
32.59375 , 66.125
35.229166666666664 , 73.08333333333333
37.25 , 80.5
40.21875 , 87.95833333333333
42.354166666666664 , 96.58333333333333
44.885416666666664 , 103.79166666666667
47.458333333333336 , 108.83333333333333
50.09375 , 116.29166666666667
52.854166666666664 , 119.41666666666667
55.322916666666664 , 126.04166666666667
57.5 , 131.33333333333334
59.927083333333336 , 140.29166666666666
62.520833333333336 , 146.08333333333334
65.29166666666667 , 151.66666666666666
68.51041666666667 , 156.125
71.91666666666667 , 159.66666666666666
74.38541666666667 , 164.625
76.53125 , 172.375
79.19791666666667 , 175.875
81.41666666666667 , 181.33333333333334
83.75 , 188.5
86.125 , 194
89.25 , 198.33333333333334
91.33333333333333 , 203.83333333333334
94.4375 , 209.58333333333334
96.875 , 214
99.48958333333333 , 219.20833333333334
102.35416666666667 , 222.58333333333334
104.72916666666667 , 230.25
107.77083333333333 , 234.58333333333334
110.6875 , 237.75
113.64583333333333 , 241.91666666666666
115.625 , 245.16666666666666
118.61458333333333 , 246.70833333333334
120.48958333333333 , 249.875
123.0625 , 253.08333333333334
125.92708333333333 , 255.125
128.55208333333334 , 256.125
130.69791666666666 , 257.375
133.15625 , 260.7083333333333
135.61458333333334 , 262.375
137.36458333333334 , 262.5416666666667
139.40625 , 262.0416666666667
142.21875 , 260.9583333333333
144.25 , 260.6666666666667
146.86458333333334 , 259.5416666666667
149.78125 , 258.375
151.9375 , 255.41666666666666
154.57291666666666 , 252.70833333333334
156.875 , 250.83333333333334
159.21875 , 248.125
160.96875 , 244.79166666666666
163.96875 , 243.125
166.48958333333334 , 240.20833333333334
169.0625 , 237.91666666666666
171.70833333333334 , 235.83333333333334
175.16666666666666 , 234.16666666666666
177.58333333333334 , 230.83333333333334
180.15625 , 228.54166666666666
182.125 , 226.66666666666666
184.70833333333334 , 223.33333333333334
186.98958333333334 , 219.375
188.625 , 216.66666666666666
190.90625 , 214.375
193.96875 , 212.29166666666666
196.29166666666666 , 209.16666666666666
198.52083333333334 , 207.08333333333334
200 , 200
