2.4523809523809526 , -2.5
 8.238095238095237 , -5
 15.642857142857142 , -7.5
 23.142857142857142 , -10
 30.642857142857142 , -12.5
 38.142857142857146 , -15
 45.642857142857146 , -17.5
 53.142857142857146 , -20
 60.642857142857146 , -22.5
 68.14285714285714 , -25
 75.64285714285714 , -27.5
 83.14285714285714 , -30
 90.64285714285714 , -32.5
 98.14285714285714 , -35
 105.64285714285714 , -37.5
 113.14285714285714 , -40
 120.64285714285714 , -42.5
 128.14285714285714 , -45
 135.64285714285714 , -47.5
 143.14285714285714 , -48.22222222222222
 150.45238095238096 , -48.72222222222222
 157.71428571428572 , -51
 164.78571428571428 , -51.388888888888886
 171.23809523809524 , -50
 178.11904761904762 , -50.05555555555556
 184.42857142857142 , -52.111111111111114
 191.35714285714286 , -53.72222222222222
 198.28571428571428 , -56.22222222222222
 205.02380952380952 , -58.611111111111114
 212.28571428571428 , -61.111111111111114
 219.16666666666666 , -63.166666666666664
 225.04761904761904 , -65
 232.07142857142858 , -65.38888888888889
 239 , -65.66666666666667
 246.11904761904762 , -67.83333333333333
 252.0952380952381 , -69.33333333333333
 257.54761904761904 , -70.83333333333333
 264.42857142857144 , -72.55555555555556
 270.45238095238096 , -74.05555555555556
 276.8095238095238 , -76
 282.2142857142857 , -76.94444444444444
 286.0952380952381 , -75.88888888888889
 287.45238095238096 , -71.94444444444444
 288 , -68
 286.07142857142856 , -60.5
 285 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
