2.738095238095238 , -2.5
 8.761904761904763 , -5
 15.833333333333334 , -7.5
 23.238095238095237 , -10
 30.738095238095237 , -12.5
 38.23809523809524 , -15
 45.73809523809524 , -17.5
 53.23809523809524 , -20
 60.73809523809524 , -22.5
 68.23809523809524 , -25
 75.5952380952381 , -27.5
 83.0952380952381 , -30
 90.5952380952381 , -32.5
 98.0952380952381 , -35
 105.5952380952381 , -37.5
 113.0952380952381 , -40
 120.5952380952381 , -42.5
 128.0952380952381 , -45
 135.5952380952381 , -47.5
 143.0952380952381 , -50
 150.5952380952381 , -52.5
 158.0952380952381 , -55
 165.3095238095238 , -51.27777777777778
 172.0952380952381 , -51.55555555555556
 179.35714285714286 , -53.611111111111114
 186.1904761904762 , -55.55555555555556
 193.5952380952381 , -57.72222222222222
 200.66666666666666 , -60.111111111111114
 207.73809523809524 , -62.5
 214.47619047619048 , -64.77777777777777
 221.11904761904762 , -64.94444444444444
 226.47619047619048 , -64.11111111111111
 233.54761904761904 , -65.05555555555556
 240.04761904761904 , -67.33333333333333
 246.97619047619048 , -69.61111111111111
 253.04761904761904 , -70.88888888888889
 256.3095238095238 , -71.05555555555556
 262.4761904761905 , -71
 268.1666666666667 , -70.94444444444444
 272.4761904761905 , -69.77777777777777
 276.8333333333333 , -70.61111111111111
 280.1904761904762 , -69
 284.54761904761904 , -69.27777777777777
 285.14285714285717 , -65
 285.5 , -60.5
 283.57142857142856 , -53
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
