2.5 , -2.5
 7.761904761904762 , -5
 14.785714285714286 , -7.5
 22.285714285714285 , -10
 29.785714285714285 , -12.5
 37.285714285714285 , -15
 44.785714285714285 , -17.5
 52.285714285714285 , -20
 59.785714285714285 , -22.5
 67.28571428571429 , -25
 74.78571428571429 , -27.5
 82.28571428571429 , -30
 89.78571428571429 , -32.5
 97.28571428571429 , -35
 104.78571428571429 , -37.5
 112.28571428571429 , -40
 119.78571428571429 , -42.5
 127.28571428571429 , -45
 134.78571428571428 , -47.5
 142.28571428571428 , -50
 149.5952380952381 , -48.5
 156.71428571428572 , -48.55555555555556
 163.88095238095238 , -50.5
 170.95238095238096 , -51.111111111111114
 178.07142857142858 , -51.94444444444444
 185.33333333333334 , -54.22222222222222
 192.5 , -55.833333333333336
 198.33333333333334 , -56.333333333333336
 205.45238095238096 , -58.5
 212.33333333333334 , -60.888888888888886
 218.5952380952381 , -62.833333333333336
 225.42857142857142 , -64.55555555555556
 232.16666666666666 , -64.72222222222223
 238.47619047619048 , -65.22222222222223
 244.3095238095238 , -66.83333333333333
 251.28571428571428 , -69.33333333333333
 257.26190476190476 , -69.83333333333333
 263.5238095238095 , -71.44444444444444
 268.8809523809524 , -72.94444444444444
 274.04761904761904 , -71.88888888888889
 280.1666666666667 , -72.83333333333333
 283.23809523809524 , -73.22222222222223
 282.8809523809524 , -67.5
 283.3809523809524 , -62.111111111111114
 284.9761904761905 , -59.72222222222222
 283.3809523809524 , -53
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
