1000
Taste 1 , Taste 0
2.357142857142857 , 1.5
8.44047619047619 , -1.1388888888888888
14.488095238095237 , -4.472222222222222
22.25 , -6.694444444444445
30.05952380952381 , -8.916666666666666
37.20238095238095 , -11.694444444444445
44.70238095238095 , -14.194444444444445
52.38095238095238 , -16.555555555555557
60.95238095238095 , -18.22222222222222
67.91666666666667 , -21.13888888888889
75.23809523809524 , -23.77777777777778
83.63095238095238 , -25.583333333333332
91.96428571428571 , -27.25
98.28571428571429 , -30.444444444444443
105.60714285714286 , -33.083333333333336
113.45238095238095 , -35.166666666666664
120.39285714285714 , -37.80555555555556
128.36904761904762 , -39.75
134.97619047619048 , -42.388888888888886
142.98809523809524 , -44.19444444444444
149.89285714285714 , -46.97222222222222
157.01190476190476 , -49.47222222222222
163.46428571428572 , -51.97222222222222
171.5595238095238 , -53.638888888888886
178.25 , -56.138888888888886
184.03571428571428 , -59.52777777777778
191.5 , -61.611111111111114
197.23809523809524 , -63.55555555555556
203.71428571428572 , -66.22222222222223
210.73809523809524 , -67.94444444444444
216.4047619047619 , -69.61111111111111
222.51190476190476 , -70.75
228.89285714285714 , -71.30555555555556
234.57142857142858 , -71.66666666666667
241.60714285714286 , -71.86111111111111
247.25 , -70.58333333333333
254.16666666666666 , -68.72222222222223
258.1190476190476 , -67.38888888888889
262.95238095238096 , -66.33333333333333
267.35714285714283 , -63.72222222222222
272.8690476190476 , -63.02777777777778
274.9047619047619 , -61.666666666666664
277.5238095238095 , -60.22222222222222
279.20238095238096 , -58.583333333333336
278.5833333333333 , -54.80555555555556
277.4642857142857 , -49.638888888888886
276.3333333333333 , -45.55555555555556
275.0238095238095 , -38.72222222222222
274.2142857142857 , -32.27777777777778
273.1904761904762 , -21.666666666666668
271.32142857142856 , -15.416666666666666
269.6547619047619 , -8.75
267.4047619047619 , -2.5
265.17857142857144 , 6.25
262.0833333333333 , 9.583333333333334
259.2857142857143 , 15
257.0833333333333 , 24.583333333333332
255.0595238095238 , 35.416666666666664
252.14285714285714 , 40
249.52380952380952 , 46.666666666666664
246.72619047619048 , 52.083333333333336
244.22619047619048 , 59.583333333333336
241.8452380952381 , 67.91666666666667
239.4047619047619 , 75.83333333333333
236.72619047619048 , 82.08333333333333
234.16666666666666 , 89.16666666666667
232.08333333333334 , 99.58333333333333
229.70238095238096 , 107.91666666666667
227.14285714285714 , 115
224.3452380952381 , 120.41666666666667
221.78571428571428 , 127.5
219.16666666666666 , 134.16666666666666
216.8452380952381 , 142.91666666666666
214.4047619047619 , 150.83333333333334
211.78571428571428 , 157.5
209.46428571428572 , 166.25
207.02380952380952 , 174.16666666666666
204.22619047619048 , 179.58333333333334
201.78571428571428 , 187.5
200 , 200
