2.6904761904761907 , 1.2777777777777777
 8.571428571428571 , -1
 15.404761904761905 , -3.5
 22.61904761904762 , -6
 30.11904761904762 , -8.5
 37.61904761904762 , -11
 45.11904761904762 , -13.5
 52.61904761904762 , -16
 60.11904761904762 , -18.5
 67.61904761904762 , -21
 75.11904761904762 , -23.5
 82.61904761904762 , -26
 90.11904761904762 , -28.5
 97.61904761904762 , -31
 105.11904761904762 , -33.5
 112.61904761904762 , -36
 120.11904761904762 , -38.5
 127.61904761904762 , -41
 135.11904761904762 , -43.5
 142.61904761904762 , -46
 150.11904761904762 , -48.5
 157.61904761904762 , -51
 165.11904761904762 , -53.5
 172.61904761904762 , -56
 179.5 , -56.5
 186.42857142857142 , -58.77777777777778
 193.5 , -58.94444444444444
 199.33333333333334 , -59.111111111111114
 206.45238095238096 , -60.388888888888886
 213.1904761904762 , -61.44444444444444
 219.11904761904762 , -63.05555555555556
 225.9047619047619 , -63.44444444444444
 232.21428571428572 , -65.27777777777777
 238.57142857142858 , -66.77777777777777
 244.97619047619048 , -68.38888888888889
 250.95238095238096 , -70
 257.45238095238096 , -72.05555555555556
 264.1904761904762 , -73
 269.6904761904762 , -73.94444444444444
 274.8095238095238 , -72.77777777777777
 279.64285714285717 , -74.38888888888889
 282.85714285714283 , -71.55555555555556
 284.9761904761905 , -69.72222222222223
 284.7142857142857 , -64
 286.07142857142856 , -60.05555555555556
 285 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
