1.6904761904761905 , 1.6111111111111112
 6.523809523809524 , -0.8888888888888888
 13.69047619047619 , -3.388888888888889
 21.19047619047619 , -5.888888888888889
 28.69047619047619 , -8.38888888888889
 36.19047619047619 , -10.88888888888889
 43.69047619047619 , -13.38888888888889
 51.19047619047619 , -15.88888888888889
 58.69047619047619 , -18.38888888888889
 66.19047619047619 , -20.88888888888889
 73.69047619047619 , -23.38888888888889
 81.19047619047619 , -25.88888888888889
 88.69047619047619 , -28.38888888888889
 96.19047619047619 , -30.88888888888889
 103.69047619047619 , -33.388888888888886
 111.19047619047619 , -35.888888888888886
 118.69047619047619 , -38.388888888888886
 126.19047619047619 , -40.888888888888886
 133.6904761904762 , -43.388888888888886
 141.1904761904762 , -45.888888888888886
 148.6904761904762 , -48.388888888888886
 156.1904761904762 , -50.888888888888886
 163.5952380952381 , -51.5
 170.71428571428572 , -53.666666666666664
 177.45238095238096 , -54.388888888888886
 184.8095238095238 , -55
 192.11904761904762 , -57.166666666666664
 199.1904761904762 , -59.44444444444444
 205.6904761904762 , -60.833333333333336
 212.38095238095238 , -61.333333333333336
 219.11904761904762 , -62.611111111111114
 225.61904761904762 , -63.888888888888886
 231.4047619047619 , -64.38888888888889
 238.23809523809524 , -66.77777777777777
 245.11904761904762 , -69.05555555555556
 251.28571428571428 , -70.55555555555556
 257.92857142857144 , -72.38888888888889
 263.95238095238096 , -71.66666666666667
 270.35714285714283 , -73.27777777777777
 274.2857142857143 , -73.33333333333333
 279.73809523809524 , -72.94444444444444
 285 , -74.33333333333333
 287.92857142857144 , -73.16666666666667
 286.76190476190476 , -66.55555555555556
 285.5 , -60.611111111111114
 284.95238095238096 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
