2.1666666666666665 , -2.5
 7.857142857142857 , -5
 15.357142857142858 , -7.5
 22.857142857142858 , -10
 30.261904761904763 , -12.5
 37.333333333333336 , -15
 44.833333333333336 , -17.5
 52.333333333333336 , -20
 59.833333333333336 , -22.5
 67.33333333333333 , -25
 74.83333333333333 , -27.5
 82.33333333333333 , -30
 89.83333333333333 , -32.5
 97.33333333333333 , -35
 104.83333333333333 , -37.5
 112.33333333333333 , -40
 119.83333333333333 , -42.5
 127.33333333333333 , -45
 134.83333333333334 , -47.5
 142.33333333333334 , -50
 149.83333333333334 , -52.5
 157.23809523809524 , -51
 164.4047619047619 , -52.5
 171.38095238095238 , -52.44444444444444
 178.83333333333334 , -52.166666666666664
 185.71428571428572 , -54.111111111111114
 192.6904761904762 , -56.27777777777778
 199.71428571428572 , -58.111111111111114
 205.64285714285714 , -59.833333333333336
 212.28571428571428 , -60.77777777777778
 219.3095238095238 , -62.72222222222222
 225.61904761904762 , -63.888888888888886
 232.73809523809524 , -65.61111111111111
 239.71428571428572 , -68
 245.45238095238096 , -68.83333333333333
 251.57142857142858 , -70.33333333333333
 257.35714285714283 , -69.83333333333333
 262.9047619047619 , -71.22222222222223
 268.35714285714283 , -72.38888888888889
 271.85714285714283 , -70.22222222222223
 276.73809523809524 , -70.72222222222223
 282.3809523809524 , -72.22222222222223
 287.26190476190476 , -72.83333333333333
 286 , -66.22222222222223
 285.2142857142857 , -60.27777777777778
 284.23809523809524 , -53.55555555555556
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
