3.0238095238095237 , -2.5
 8.80952380952381 , -5
 16.11904761904762 , -7.5
 23.571428571428573 , -10
 31.071428571428573 , -12.5
 38.57142857142857 , -15
 46.07142857142857 , -17.5
 53.57142857142857 , -20
 61.07142857142857 , -22.5
 68.57142857142857 , -25
 76.07142857142857 , -27.5
 83.57142857142857 , -30
 91.07142857142857 , -32.5
 98.57142857142857 , -35
 106.07142857142857 , -37.5
 113.57142857142857 , -40
 121.07142857142857 , -42.5
 128.57142857142858 , -45
 136.07142857142858 , -47.5
 143.57142857142858 , -50
 151.07142857142858 , -52.5
 158.57142857142858 , -55
 166.07142857142858 , -57.5
 173.42857142857142 , -56
 180.11904761904762 , -55.94444444444444
 186.95238095238096 , -57.111111111111114
 193.4047619047619 , -57.27777777777778
 200.1904761904762 , -58.666666666666664
 206.78571428571428 , -60.611111111111114
 213.33333333333334 , -61.55555555555556
 220.11904761904762 , -63.05555555555556
 226.57142857142858 , -64.44444444444444
 232.54761904761904 , -66.27777777777777
 239.66666666666666 , -68.77777777777777
 246.73809523809524 , -69.5
 252.71428571428572 , -70.55555555555556
 257.45238095238096 , -71.38888888888889
 263.9047619047619 , -72.88888888888889
 268.6904761904762 , -71.83333333333333
 274.3809523809524 , -72.88888888888889
 279.2142857142857 , -73.27777777777777
 282.7142857142857 , -71.11111111111111
 287.4047619047619 , -71.16666666666667
 288.8095238095238 , -67.88888888888889
 287.5 , -62.5
 285 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
