7.261904761904762 , -2.388888888888889
 14.619047619047619 , -4.888888888888889
 22.023809523809526 , -6.944444444444445
 29.38095238095238 , -9.333333333333334
 36.69047619047619 , -11.722222222222221
 43.80952380952381 , -14.222222222222221
 51.07142857142857 , -16.61111111111111
 58.19047619047619 , -19.11111111111111
 65.35714285714286 , -21.5
 72.57142857142857 , -23.77777777777778
 79.83333333333333 , -26.166666666666668
 87.0952380952381 , -28.333333333333332
 94.26190476190476 , -30.833333333333332
 101.38095238095238 , -32.44444444444444
 108.88095238095238 , -34.94444444444444
 116.28571428571429 , -37.333333333333336
 123.4047619047619 , -39.72222222222222
 130.47619047619048 , -41.77777777777778
 137.64285714285714 , -43.611111111111114
 144.8095238095238 , -45.77777777777778
 151.83333333333334 , -48.166666666666664
 159 , -50.666666666666664
 166.16666666666666 , -52.5
 173.23809523809524 , -54.77777777777778
 179.83333333333334 , -56.388888888888886
 187.04761904761904 , -58.77777777777778
 193.83333333333334 , -60.388888888888886
 200.71428571428572 , -62.333333333333336
 207.11904761904762 , -63.833333333333336
 213.66666666666666 , -65.77777777777777
 220.92857142857142 , -68.27777777777777
 227.14285714285714 , -70.22222222222223
 233.3095238095238 , -71.16666666666667
 239.85714285714286 , -72.55555555555556
 246.07142857142858 , -74.72222222222223
 252.61904761904762 , -75.55555555555556
 258.8809523809524 , -75.61111111111111
 265.0952380952381 , -76.55555555555556
 271.9761904761905 , -76.72222222222223
 277.0952380952381 , -76.77777777777777
 280.7857142857143 , -77.05555555555556
 282.5238095238095 , -74
 284.5 , -70.27777777777777
 285.0952380952381 , -65.55555555555556
 285.1190476190476 , -60.5
 283.7142857142857 , -53.666666666666664
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
