7.404761904761905 , -2.388888888888889
 14.904761904761905 , -4.888888888888889
 22.30952380952381 , -7.388888888888889
 29.666666666666668 , -9.88888888888889
 36.92857142857143 , -11.5
 44.095238095238095 , -14
 51.45238095238095 , -16.5
 58.76190476190476 , -19
 65.78571428571429 , -20.944444444444443
 72.95238095238095 , -23.444444444444443
 79.97619047619048 , -25.61111111111111
 87.14285714285714 , -27.88888888888889
 94.21428571428571 , -30.055555555555557
 101.23809523809524 , -32.44444444444444
 108.5 , -34.388888888888886
 115.52380952380952 , -36.666666666666664
 122.30952380952381 , -38.72222222222222
 129.61904761904762 , -41.22222222222222
 136.73809523809524 , -43.611111111111114
 144 , -45.77777777777778
 150.73809523809524 , -47.833333333333336
 157.76190476190476 , -50.111111111111114
 165.02380952380952 , -52.611111111111114
 172.0952380952381 , -54
 179.02380952380952 , -55.94444444444444
 185.71428571428572 , -57.666666666666664
 192.54761904761904 , -59.833333333333336
 199.66666666666666 , -62.111111111111114
 206.11904761904762 , -63.833333333333336
 212.47619047619048 , -65.11111111111111
 219.78571428571428 , -67.16666666666667
 225.8095238095238 , -68.88888888888889
 232.92857142857142 , -71.27777777777777
 239.71428571428572 , -73.11111111111111
 245.45238095238096 , -74.27777777777777
 250.85714285714286 , -73
 257.07142857142856 , -74.16666666666667
 263.3809523809524 , -74.77777777777777
 267.92857142857144 , -74.27777777777777
 272.57142857142856 , -73.77777777777777
 276.35714285714283 , -73.16666666666667
 282.23809523809524 , -73.66666666666667
 286.45238095238096 , -72.94444444444444
 289.14285714285717 , -69.33333333333333
 287.5 , -62.5
 285 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
