7.4523809523809526 , -2.5
 14.666666666666666 , -4.777777777777778
 21.785714285714285 , -7.166666666666667
 28.857142857142858 , -9.555555555555555
 35.976190476190474 , -12.055555555555555
 43 , -14.333333333333334
 50.166666666666664 , -16.055555555555557
 57.523809523809526 , -18.555555555555557
 64.73809523809524 , -21.055555555555557
 71.66666666666667 , -22.88888888888889
 78.4047619047619 , -24.944444444444443
 85.33333333333333 , -27.22222222222222
 92.4047619047619 , -29.5
 99.71428571428571 , -32
 107.07142857142857 , -34.388888888888886
 114.33333333333333 , -35.888888888888886
 121.5 , -38.27777777777778
 128.42857142857142 , -40.55555555555556
 135.3095238095238 , -42.72222222222222
 142.28571428571428 , -45
 149.64285714285714 , -47.388888888888886
 156.8095238095238 , -48.888888888888886
 163.54761904761904 , -50.94444444444444
 170.8095238095238 , -53.333333333333336
 177.64285714285714 , -55.05555555555556
 184.8095238095238 , -57.44444444444444
 192.11904761904762 , -59.94444444444444
 199.47619047619048 , -62.333333333333336
 206.45238095238096 , -63.833333333333336
 213.23809523809524 , -66
 220.11904761904762 , -66.83333333333333
 226.61904761904762 , -68.88888888888889
 233.26190476190476 , -70.83333333333333
 240.23809523809524 , -72.88888888888889
 247.3095238095238 , -74.16666666666667
 254.23809523809524 , -76.22222222222223
 260.2142857142857 , -77.72222222222223
 266.5238095238095 , -78.44444444444444
 271.6904761904762 , -77.94444444444444
 277.14285714285717 , -78.22222222222223
 279.1190476190476 , -75.5
 281.85714285714283 , -73
 284.8809523809524 , -70.38888888888889
 284 , -65
 283.64285714285717 , -59.05555555555556
 285 , -55
 282.5 , -47.5
 280 , -40
 277.5 , -32.5
 275 , -25
 272.5 , -17.5
 270 , -10
 267.5 , -2.5
 265 , 5
 262.5 , 12.5
 260 , 20
 257.5 , 27.5
 255 , 35
 252.5 , 42.5
 250 , 50
 247.5 , 57.5
 245 , 65
 242.5 , 72.5
 240 , 80
 237.5 , 87.5
 235 , 95
 232.5 , 102.5
 230 , 110
 227.5 , 117.5
 225 , 125
 222.5 , 132.5
 220 , 140
 217.5 , 147.5
 215 , 155
 212.5 , 162.5
 210 , 170
 207.5 , 177.5
 205 , 185
 202.5 , 192.5
 200 , 200
 
