400
Taste 1 , Taste 0
1.335 , 0.065
1.38 , 0.14
1.525 , 0.365
1.59 , 0.54
1.61 , 0.615
1.62 , 0.665
1.89 , 0.74
2.215 , 0.865
3 , 1.04
3.835 , 1.205
4.805 , 1.33
5.84 , 1.405
6.66 , 1.525
7.485 , 1.645
8.35 , 1.715
9.09 , 1.79
9.675 , 1.945
10.4 , 2.17
11.145 , 2.285
11.795 , 2.41
12.695 , 2.455
13.395 , 2.615
14.035 , 2.74
14.43 , 2.825
14.665 , 2.985
14.805 , 3.065
15.05 , 3.12
15.57 , 3.21
16.29 , 3.39
17.185 , 3.47
18 , 3.645
18.505 , 3.705
19.215 , 3.775
20.18 , 3.925
21.065 , 3.975
22.02 , 4.12
22.685 , 4.245
23.145 , 4.34
23.515 , 4.44
24.175 , 4.505
24.725 , 4.71
25.485 , 4.885
26.035 , 4.985
26.8 , 5.1
27.34 , 5.14
27.9 , 5.22
28.95 , 5.285
29.785 , 5.335
30.395 , 5.415
31.035 , 5.555
31.605 , 5.61
31.975 , 5.72
32.35 , 5.74
33.46 , 5.77
34.465 , 5.8
35.355 , 5.845
36.075 , 5.845
36.73 , 5.845
37.975 , 5.85
39.18 , 5.86
40.22 , 5.875
41.225 , 5.925
42.235 , 5.935
43.485 , 5.935
44.655 , 5.94
45.84 , 5.94
46.98 , 5.965
48.035 , 5.98
49.22 , 5.995
50.22 , 5.995
51.31 , 6
52.255 , 6
52.845 , 6
53.405 , 6
53.625 , 6
53.78 , 6
53.84 , 6
53.915 , 6
54 , 6
54 , 6
