200
Taste 1 , Taste 0
1.27 , 0.085
1.31 , 0.15
1.42 , 0.2
2.15 , 0.28
2.775 , 0.34
3.645 , 0.39
4.54 , 0.555
5.54 , 0.63
6.18 , 0.855
6.9 , 1.03
7.73 , 1.18
8.655 , 1.33
9.53 , 1.405
10.15 , 1.565
10.775 , 1.66
11.54 , 1.85
12.01 , 2.03
12.37 , 2.105
13.03 , 2.24
13.39 , 2.355
13.92 , 2.485
14.125 , 2.66
14.24 , 2.79
14.5 , 2.875
14.755 , 3.025
15.59 , 3.16
15.985 , 3.28
16.46 , 3.35
17.3 , 3.455
18.15 , 3.565
18.855 , 3.71
19.47 , 3.77
20.29 , 3.835
21.09 , 3.965
21.745 , 3.99
22.575 , 4.065
23.085 , 4.315
23.405 , 4.385
24.05 , 4.54
24.68 , 4.625
25.14 , 4.7
25.675 , 4.74
26.425 , 4.84
27.385 , 4.985
28.33 , 5.075
29.135 , 5.17
29.76 , 5.235
30.465 , 5.31
31.02 , 5.345
31.405 , 5.385
31.725 , 5.445
32.645 , 5.495
33.605 , 5.58
34.395 , 5.64
35.105 , 5.775
35.9 , 5.84
36.675 , 5.895
37.445 , 5.925
38.385 , 5.97
39.53 , 5.97
40.78 , 5.97
41.915 , 5.97
43.075 , 5.97
44.425 , 5.97
45.755 , 5.97
46.975 , 5.98
48.335 , 5.99
49.665 , 6
50.78 , 6
51.515 , 6
52.355 , 6
52.915 , 6
53.365 , 6
53.65 , 6
53.89 , 6
53.99 , 6
54 , 6
54 , 6
54 , 6
54 , 6
