0 , 0.275
 0 , 0.62
 0 , 1.015
 0 , 1.395
 0 , 1.825
 0 , 2.25
 0 , 2.7
 0 , 3.15
 0 , 3.6
 0 , 4.05
 0 , 4.5
 0 , 4.95
 0 , 5.4
 0 , 5.85
 0 , 6.3
 0.415 , 6.74
 1.455 , 7.155
 1.47 , 7.585
 1.675 , 8.03
 1.68 , 8.465
 1.68 , 8.865
 1.68 , 9.24
 2.095 , 9.65
 2.1 , 10.055
 2.1 , 10.44
 2.52 , 10.805
 2.52 , 11.21
 2.72 , 11.615
 2.73 , 12.055
 2.925 , 12.455
 2.95 , 12.875
 3.15 , 13.215
 3.15 , 13.645
 3.57 , 14.04
 3.57 , 14.38
 3.77 , 14.695
 4.405 , 15.04
 4.41 , 15.405
 4.615 , 15.795
 4.83 , 16.15
 5.035 , 16.41
 5.255 , 16.715
 6.085 , 16.83
 6.51 , 17.15
 6.72 , 17.43
 7.35 , 17.55
 8.395 , 17.725
 8.82 , 17.845
 9.45 , 18
 10.5 , 18
 11.55 , 18
 12.6 , 18
 13.65 , 18
 14.7 , 18
 15.75 , 18
 16.8 , 18
 17.85 , 18
 18.9 , 18
 19.95 , 18
 21 , 18
 22.05 , 18
 23.1 , 18
 24.15 , 18
 25.2 , 18
 26.25 , 18
 27.3 , 18
 28.35 , 18
 29.4 , 18
 30.45 , 18
 31.5 , 18
 32.55 , 18
 33.6 , 18
 34.65 , 18
 35.7 , 18
 36.75 , 18
 37.8 , 18
 38.85 , 18
 39.9 , 18
 40.95 , 18
 42 , 18
 
