1000
Taste 1 , Taste 0
0.54 , 0.085
0.54 , 0.17
0.545 , 0.35
0.545 , 0.465
0.765 , 0.59
1.66 , 0.765
2.505 , 0.87
3.245 , 1.045
4.425 , 1.115
5.375 , 1.24
5.925 , 1.54
6.435 , 1.67
6.65 , 1.765
6.77 , 1.855
7.13 , 1.975
7.64 , 2.14
8.425 , 2.325
9.085 , 2.47
9.45 , 2.585
10.09 , 2.665
10.77 , 2.79
11.22 , 2.96
11.785 , 3.07
12.19 , 3.2
12.495 , 3.28
12.815 , 3.45
13.335 , 3.505
13.965 , 3.67
14.37 , 3.765
14.915 , 3.805
15.31 , 3.92
15.58 , 4.065
16.21 , 4.115
17.075 , 4.175
18 , 4.37
18.71 , 4.49
19.125 , 4.595
19.475 , 4.725
19.715 , 4.835
20.005 , 4.965
20.23 , 5.07
21.135 , 5.195
22.055 , 5.25
22.655 , 5.355
23.06 , 5.4
23.505 , 5.435
24.155 , 5.595
24.91 , 5.655
25.85 , 5.715
26.79 , 5.76
27.41 , 5.805
28.02 , 5.84
29.125 , 5.905
30.275 , 5.94
31.47 , 5.95
32.62 , 5.99
33.785 , 6
34.905 , 6
36.14 , 6
37.465 , 6
38.75 , 6
40.14 , 6
41.205 , 6
42.645 , 6
43.875 , 6
45.175 , 6
46.41 , 6
47.8 , 6
49.135 , 6
50.255 , 6
51.23 , 6
51.805 , 6
52.605 , 6
53.105 , 6
53.605 , 6
53.815 , 6
53.95 , 6
53.955 , 6
54 , 6
54 , 6
