0 , 0.225
 0 , 0.56
 0 , 0.935
 0 , 1.35
 0 , 1.78
 0 , 2.23
 0 , 2.68
 0 , 3.13
 0 , 3.58
 0 , 4.03
 0 , 4.48
 0 , 4.93
 0 , 5.38
 0 , 5.83
 0 , 6.28
 0.63 , 6.725
 1.255 , 7.135
 1.47 , 7.565
 1.475 , 7.975
 1.69 , 8.37
 1.89 , 8.75
 2.095 , 9.195
 2.1 , 9.615
 2.1 , 9.995
 2.31 , 10.36
 2.71 , 10.71
 2.73 , 11.145
 2.94 , 11.58
 2.94 , 12
 3.145 , 12.435
 3.15 , 12.845
 3.36 , 13.265
 3.55 , 13.63
 3.57 , 14
 3.57 , 14.365
 3.78 , 14.715
 3.985 , 15.035
 4.62 , 15.37
 4.825 , 15.735
 5.035 , 16.115
 5.04 , 16.5
 5.25 , 16.78
 5.465 , 17.025
 5.685 , 17.37
 6.715 , 17.525
 7.35 , 17.715
 7.98 , 17.755
 8.82 , 17.9
 9.66 , 17.935
 10.5 , 18
 11.55 , 18
 12.6 , 18
 13.65 , 18
 14.7 , 18
 15.75 , 18
 16.8 , 18
 17.85 , 18
 18.9 , 18
 19.95 , 18
 21 , 18
 22.05 , 18
 23.1 , 18
 24.15 , 18
 25.2 , 18
 26.25 , 18
 27.3 , 18
 28.35 , 18
 29.4 , 18
 30.45 , 18
 31.5 , 18
 32.55 , 18
 33.6 , 18
 34.65 , 18
 35.7 , 18
 36.75 , 18
 37.8 , 18
 38.85 , 18
 39.9 , 18
 40.95 , 18
 42 , 18
 
