800
Taste 1 , Taste 0
1.335 , 0.07
1.35 , 0.12
1.665 , 0.295
1.96 , 0.485
2.105 , 0.615
2.24 , 0.785
2.425 , 0.98
2.725 , 1.08
3.125 , 1.22
3.995 , 1.32
4.76 , 1.44
5.675 , 1.595
6.445 , 1.74
7.09 , 1.905
7.62 , 1.935
8.135 , 2.11
8.425 , 2.38
8.66 , 2.455
8.825 , 2.515
9.115 , 2.66
9.595 , 2.77
10.475 , 2.855
11.19 , 2.925
11.88 , 3.055
12.13 , 3.235
12.325 , 3.335
12.695 , 3.395
13.77 , 3.425
14.81 , 3.52
15.68 , 3.605
16.25 , 3.705
16.935 , 3.81
17.66 , 3.965
18.435 , 4.015
18.9 , 4.11
19.525 , 4.23
19.83 , 4.3
20.02 , 4.425
20.45 , 4.58
20.855 , 4.65
21.33 , 4.765
21.745 , 4.895
22.185 , 4.93
22.69 , 4.96
23.32 , 5.06
24.255 , 5.12
24.955 , 5.235
25.365 , 5.275
26.47 , 5.395
27.31 , 5.46
28.14 , 5.525
28.64 , 5.585
29.33 , 5.66
30.085 , 5.73
30.57 , 5.82
31.455 , 5.835
32.505 , 5.85
33.52 , 5.855
34.655 , 5.86
35.655 , 5.905
36.84 , 5.95
37.93 , 5.965
39.095 , 5.98
40.355 , 5.995
41.555 , 6
42.615 , 6
43.825 , 6
45.05 , 6
46.42 , 6
47.77 , 6
49.14 , 6
50.355 , 6
51.425 , 6
52.395 , 6
53.055 , 6
53.54 , 6
53.765 , 6
53.91 , 6
54 , 6
54 , 6
