300
Taste 1 , Taste 0
0.52 , 0.055
1.1 , 0.105
2.025 , 0.165
2.665 , 0.25
3.005 , 0.37
3.21 , 0.52
3.24 , 0.62
3.425 , 0.745
4.245 , 0.87
4.91 , 0.97
5.65 , 1.12
6.57 , 1.23
7.545 , 1.305
8.555 , 1.415
9.71 , 1.47
10.89 , 1.545
11.84 , 1.715
12.615 , 1.82
13.47 , 1.905
14.17 , 2.08
14.53 , 2.195
14.785 , 2.345
15.52 , 2.385
16.27 , 2.44
16.865 , 2.51
17.545 , 2.59
18.48 , 2.675
19.29 , 2.815
19.835 , 2.985
20.3 , 3.145
20.8 , 3.235
21.67 , 3.36
22.56 , 3.45
23.455 , 3.625
24.595 , 3.695
25.7 , 3.77
26.505 , 3.92
27.375 , 4.05
28.01 , 4.115
28.57 , 4.195
29.085 , 4.23
29.53 , 4.465
29.79 , 4.545
30.055 , 4.59
30.555 , 4.69
30.705 , 4.825
31.015 , 4.99
31.13 , 5.065
31.17 , 5.14
31.5 , 5.205
32.62 , 5.28
33.605 , 5.335
34.27 , 5.415
35.34 , 5.435
36.415 , 5.525
37.21 , 5.57
38.025 , 5.605
38.82 , 5.68
39.64 , 5.7
40.78 , 5.75
41.86 , 5.775
43.035 , 5.805
44.08 , 5.875
44.99 , 5.885
45.735 , 5.9
46.99 , 5.91
48.11 , 5.93
49.41 , 5.93
50.66 , 5.935
51.825 , 5.94
52.845 , 5.94
53.355 , 5.96
53.695 , 5.97
53.85 , 6
53.945 , 6
53.96 , 6
54 , 6
54 , 6
54 , 6
54 , 6
