700
Taste 1 , Taste 0
1.34 , 0.065
1.35 , 0.125
1.57 , 0.22
1.745 , 0.355
1.85 , 0.45
1.895 , 0.665
2.355 , 0.815
2.95 , 0.94
3.69 , 0.99
4.26 , 1.11
4.935 , 1.32
5.685 , 1.465
6.505 , 1.64
7.045 , 1.75
7.88 , 1.82
8.67 , 1.98
9.355 , 2.05
9.995 , 2.105
10.71 , 2.19
11.69 , 2.33
12.53 , 2.5
13.485 , 2.635
14.055 , 2.895
14.33 , 3.08
14.825 , 3.225
15.19 , 3.3
15.555 , 3.415
15.665 , 3.51
15.75 , 3.65
16.025 , 3.77
16.31 , 3.965
16.7 , 3.98
17.35 , 4.135
18.06 , 4.28
18.515 , 4.415
18.765 , 4.53
18.925 , 4.535
19.565 , 4.69
20.275 , 4.76
20.96 , 4.885
21.905 , 4.96
22.625 , 5.01
23.055 , 5.095
23.595 , 5.215
24.38 , 5.355
24.855 , 5.465
25.465 , 5.51
25.975 , 5.585
26.725 , 5.64
27.23 , 5.67
27.975 , 5.775
28.735 , 5.85
29.21 , 5.875
29.645 , 5.88
29.91 , 5.905
30.215 , 5.91
30.965 , 5.92
32.145 , 5.935
33.35 , 5.94
34.505 , 5.95
35.665 , 5.965
36.96 , 5.965
38.09 , 5.97
39.495 , 5.97
40.765 , 5.98
42 , 5.99
43.005 , 6
44.085 , 6
45.28 , 6
46.495 , 6
47.805 , 6
49.11 , 6
50.375 , 6
51.51 , 6
52.425 , 6
53.215 , 6
53.68 , 6
53.935 , 6
54 , 6
54 , 6
