0.82 , 0.25
 0.84 , 0.585
 0.84 , 0.965
 0.84 , 1.41
 0.84 , 1.86
 0.84 , 2.31
 0.84 , 2.76
 0.84 , 3.21
 0.84 , 3.66
 0.84 , 4.11
 0.84 , 4.56
 0.84 , 5.01
 0.84 , 5.46
 0.84 , 5.91
 0.84 , 6.36
 0.84 , 6.8
 1.25 , 7.215
 1.265 , 7.61
 1.47 , 8.02
 2.09 , 8.395
 2.1 , 8.83
 2.1 , 9.215
 2.1 , 9.645
 2.1 , 10.06
 2.515 , 10.395
 2.525 , 10.8
 2.725 , 11.235
 2.94 , 11.62
 3.14 , 12.035
 3.15 , 12.41
 3.155 , 12.785
 3.36 , 13.13
 3.765 , 13.47
 3.78 , 13.86
 3.97 , 14.21
 4.405 , 14.48
 4.62 , 14.86
 4.825 , 15.195
 5.04 , 15.46
 5.495 , 15.79
 5.875 , 16.085
 5.88 , 16.39
 6.72 , 16.725
 6.93 , 17.07
 6.93 , 17.37
 7.56 , 17.5
 8.395 , 17.63
 9.24 , 17.715
 10.08 , 17.73
 11.125 , 17.88
 11.76 , 17.91
 12.81 , 18
 13.65 , 18
 14.7 , 18
 15.75 , 18
 16.8 , 18
 17.85 , 18
 18.9 , 18
 19.95 , 18
 21 , 18
 22.05 , 18
 23.1 , 18
 24.15 , 18
 25.2 , 18
 26.25 , 18
 27.3 , 18
 28.35 , 18
 29.4 , 18
 30.45 , 18
 31.5 , 18
 32.55 , 18
 33.6 , 18
 34.65 , 18
 35.7 , 18
 36.75 , 18
 37.8 , 18
 38.85 , 18
 39.9 , 18
 40.95 , 18
 42 , 18
 
