0.835 , 0.255
 0.84 , 0.59
 0.84 , 0.965
 0.84 , 1.385
 0.84 , 1.835
 0.84 , 2.275
 0.84 , 2.705
 0.84 , 3.155
 0.84 , 3.605
 0.84 , 4.055
 0.84 , 4.505
 0.84 , 4.955
 0.84 , 5.405
 0.84 , 5.855
 0.84 , 6.305
 0.84 , 6.755
 0.84 , 7.2
 1.055 , 7.615
 1.065 , 8.005
 1.48 , 8.42
 1.68 , 8.82
 1.89 , 9.255
 1.89 , 9.67
 1.89 , 10.085
 2.1 , 10.465
 2.52 , 10.855
 2.725 , 11.23
 2.73 , 11.605
 2.975 , 11.935
 3.38 , 12.345
 3.565 , 12.725
 3.57 , 13.08
 3.78 , 13.455
 3.78 , 13.895
 3.785 , 14.195
 4.395 , 14.56
 4.62 , 14.94
 4.62 , 15.275
 4.62 , 15.625
 5.245 , 15.97
 5.665 , 16.25
 5.88 , 16.515
 5.88 , 16.84
 6.71 , 16.97
 7.55 , 17.09
 8.385 , 17.135
 9.235 , 17.33
 9.65 , 17.475
 10.495 , 17.57
 11.13 , 17.73
 12.18 , 17.73
 13.23 , 17.885
 13.86 , 17.91
 14.91 , 17.995
 15.75 , 18
 16.8 , 18
 17.85 , 18
 18.9 , 18
 19.95 , 18
 21 , 18
 22.05 , 18
 23.1 , 18
 24.15 , 18
 25.2 , 18
 26.25 , 18
 27.3 , 18
 28.35 , 18
 29.4 , 18
 30.45 , 18
 31.5 , 18
 32.55 , 18
 33.6 , 18
 34.65 , 18
 35.7 , 18
 36.75 , 18
 37.8 , 18
 38.85 , 18
 39.9 , 18
 40.95 , 18
 42 , 18
 
