600
Taste 1 , Taste 0
1.195 , 0.065
1.485 , 0.135
1.925 , 0.24
2.085 , 0.335
2.135 , 0.57
2.145 , 0.69
2.265 , 0.72
2.85 , 0.82
3.605 , 0.935
4.515 , 1.13
5.48 , 1.23
6.26 , 1.415
7.14 , 1.51
8.015 , 1.71
8.925 , 1.825
9.755 , 1.96
10.535 , 2.175
11.46 , 2.295
12 , 2.405
12.575 , 2.455
13.105 , 2.54
13.74 , 2.625
14.205 , 2.8
14.715 , 2.975
15.465 , 3.055
16.14 , 3.145
16.92 , 3.4
17.645 , 3.555
17.945 , 3.63
18.145 , 3.715
18.31 , 3.815
18.475 , 3.935
18.82 , 4.09
19.15 , 4.17
19.425 , 4.235
20.095 , 4.38
20.82 , 4.505
21.455 , 4.595
22.07 , 4.7
22.74 , 4.865
23.27 , 4.885
23.86 , 4.99
24.41 , 5.05
24.78 , 5.13
25.25 , 5.2
26.025 , 5.26
26.645 , 5.395
27.235 , 5.415
27.955 , 5.55
28.44 , 5.58
29.345 , 5.585
30.24 , 5.62
30.96 , 5.65
31.595 , 5.71
32.42 , 5.78
33.185 , 5.805
34.27 , 5.845
35.505 , 5.845
36.74 , 5.865
37.935 , 5.895
39.24 , 5.915
40.39 , 5.94
41.63 , 5.94
42.805 , 5.955
43.955 , 5.97
45.225 , 5.97
46.58 , 5.995
47.835 , 6
49.095 , 6
50.315 , 6
51.385 , 6
52.115 , 6
52.885 , 6
53.345 , 6
53.59 , 6
53.78 , 6
53.995 , 6
54 , 6
54 , 6
54 , 6
