900
Taste 1 , Taste 0
1.335 , 0.08
1.765 , 0.14
2.775 , 0.22
3.345 , 0.34
3.56 , 0.405
3.7 , 0.515
3.74 , 0.665
3.765 , 0.74
4.035 , 0.965
4.94 , 1.09
5.835 , 1.19
6.75 , 1.315
7.945 , 1.34
9.065 , 1.445
10.295 , 1.595
11.4 , 1.755
12.615 , 1.88
13.56 , 1.965
14.35 , 2.09
14.985 , 2.305
16.025 , 2.42
16.685 , 2.55
17.54 , 2.62
18.265 , 2.76
18.89 , 2.895
19.505 , 3.04
20.38 , 3.1
21.08 , 3.21
21.57 , 3.37
22.265 , 3.515
22.805 , 3.7
23.1 , 3.81
23.405 , 3.94
23.655 , 4.085
23.99 , 4.195
24.35 , 4.255
25.06 , 4.39
25.49 , 4.465
25.69 , 4.505
26.445 , 4.59
27.11 , 4.64
27.915 , 4.685
28.72 , 4.77
29.515 , 4.945
30.25 , 5.015
30.88 , 5.11
31.355 , 5.26
31.515 , 5.355
31.82 , 5.435
32.5 , 5.525
32.94 , 5.605
33.295 , 5.76
33.55 , 5.795
33.87 , 5.8
34.405 , 5.82
35.155 , 5.845
35.65 , 5.865
36.57 , 5.9
37.65 , 5.91
38.76 , 5.915
39.9 , 5.955
41.095 , 5.975
41.98 , 6
43.11 , 6
44.355 , 6
45.62 , 6
46.83 , 6
48.125 , 6
49.445 , 6
50.47 , 6
51.53 , 6
52.365 , 6
53.03 , 6
53.49 , 6
53.8 , 6
53.92 , 6
54 , 6
54 , 6
54 , 6
54 , 6
