2.5952380952380953 , 3.7222222222222223
 8.428571428571429 , 7.777777777777778
 15.833333333333334 , 14.722222222222221
 23.333333333333332 , 21.555555555555557
 30.833333333333332 , 29.055555555555557
 38.333333333333336 , 36.55555555555556
 45.833333333333336 , 43.5
 53.333333333333336 , 51
 60.833333333333336 , 58.5
 68.33333333333333 , 66
 75.83333333333333 , 73.5
 83.33333333333333 , 81
 90.83333333333333 , 88.5
 98.33333333333333 , 96
 105.83333333333333 , 103.5
 113.33333333333333 , 111
 120.83333333333333 , 118.38888888888889
 128.33333333333334 , 124.88888888888889
 135.83333333333334 , 131.16666666666666
 143.33333333333334 , 137.55555555555554
 150.83333333333334 , 144.61111111111111
 157.85714285714286 , 151.22222222222223
 165.26190476190476 , 157.83333333333334
 172.38095238095238 , 163.55555555555554
 179.5952380952381 , 170.27777777777777
 186.85714285714286 , 177.66666666666666
 193.92857142857142 , 184.05555555555554
 201.0952380952381 , 189.66666666666666
 208.02380952380952 , 196.27777777777777
 215.14285714285714 , 202.22222222222223
 222.02380952380952 , 206.05555555555554
 228.66666666666666 , 211.55555555555554
 234.92857142857142 , 216.72222222222223
 240.61904761904762 , 222
 246.97619047619048 , 227.16666666666666
 253.76190476190476 , 230
 260.1666666666667 , 236.94444444444446
 265.3809523809524 , 243.33333333333334
 271.26190476190476 , 247.72222222222223
 278.0952380952381 , 253.44444444444446
 282.1666666666667 , 257.8333333333333
 285.76190476190476 , 260.6666666666667
 289.54761904761904 , 265.8333333333333
 290 , 268.8888888888889
 287.5 , 272.5
 285 , 275.6666666666667
 282.5 , 278.1666666666667
 280 , 276
 277.5 , 277.05555555555554
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
