2.738095238095238 , 3.0555555555555554
 8.095238095238095 , 8
 15.404761904761905 , 14.5
 22.761904761904763 , 21.333333333333332
 30.261904761904763 , 28.61111111111111
 37.76190476190476 , 36.111111111111114
 45.26190476190476 , 43.611111111111114
 52.76190476190476 , 51.111111111111114
 60.26190476190476 , 58.611111111111114
 67.76190476190476 , 66.11111111111111
 75.26190476190476 , 73.61111111111111
 82.76190476190476 , 81.11111111111111
 90.26190476190476 , 88.61111111111111
 97.76190476190476 , 96.11111111111111
 105.26190476190476 , 103.27777777777777
 112.76190476190476 , 109.88888888888889
 120.26190476190476 , 116.05555555555556
 127.76190476190476 , 122.33333333333333
 135.26190476190476 , 129.5
 142.76190476190476 , 135.33333333333334
 150.26190476190476 , 141.5
 157.76190476190476 , 148.33333333333334
 165.02380952380952 , 154.16666666666666
 172 , 159.77777777777777
 178.5 , 166.83333333333334
 185.28571428571428 , 173.55555555555554
 192.54761904761904 , 179.61111111111111
 198.47619047619048 , 186.77777777777777
 204.21428571428572 , 192.72222222222223
 211.04761904761904 , 199.11111111111111
 217.88095238095238 , 205.94444444444446
 224.71428571428572 , 210.88888888888889
 230.3095238095238 , 217.94444444444446
 236.57142857142858 , 224.22222222222223
 242.92857142857142 , 230.05555555555554
 249.52380952380952 , 232.66666666666666
 255.88095238095238 , 238.16666666666666
 260.3333333333333 , 242.77777777777777
 265.5952380952381 , 247.05555555555554
 271.6666666666667 , 250.55555555555554
 277.45238095238096 , 256.72222222222223
 280.2857142857143 , 260.1111111111111
 282.5 , 264.72222222222223
 287.14285714285717 , 266.55555555555554
 285.5 , 268.6111111111111
 284.7142857142857 , 271
 282.5 , 272.5
 280 , 272.22222222222223
 277.5 , 273.5
 275 , 271
 272.5 , 271.05555555555554
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
