2.6904761904761907 , 2.611111111111111
 9.333333333333334 , 7.777777777777778
 16.833333333333332 , 14.722222222222221
 24.333333333333332 , 22.22222222222222
 31.833333333333332 , 29.61111111111111
 39.333333333333336 , 36.888888888888886
 46.833333333333336 , 44.388888888888886
 54.333333333333336 , 51.888888888888886
 61.833333333333336 , 59.388888888888886
 69.33333333333333 , 66.88888888888889
 76.83333333333333 , 74.38888888888889
 84.33333333333333 , 81.88888888888889
 91.83333333333333 , 89.38888888888889
 99.33333333333333 , 96.88888888888889
 106.83333333333333 , 104.27777777777777
 114.33333333333333 , 111
 121.83333333333333 , 117.38888888888889
 129.33333333333334 , 124.66666666666667
 136.83333333333334 , 130.72222222222223
 144.1904761904762 , 137.88888888888889
 150.83333333333334 , 143.5
 158.04761904761904 , 150.55555555555554
 165.02380952380952 , 156.94444444444446
 172.0952380952381 , 163.77777777777777
 179.3095238095238 , 169.27777777777777
 186.66666666666666 , 174.66666666666666
 193.6904761904762 , 181.27777777777777
 200.33333333333334 , 187.55555555555554
 207.11904761904762 , 194.38888888888889
 214.04761904761904 , 199.33333333333334
 220.83333333333334 , 205.38888888888889
 228.0952380952381 , 211.11111111111111
 233.78571428571428 , 217.61111111111111
 240.52380952380952 , 221.77777777777777
 247.16666666666666 , 227.83333333333334
 252.9047619047619 , 231.88888888888889
 259.8809523809524 , 237.27777777777777
 266.76190476190476 , 242.77777777777777
 272.2142857142857 , 245.16666666666666
 276.85714285714283 , 250
 281.26190476190476 , 255.27777777777777
 284 , 257.8888888888889
 288.07142857142856 , 263.8333333333333
 288 , 267.6666666666667
 285.5952380952381 , 269.6111111111111
 285 , 271
 282.5 , 273.5
 280 , 273.55555555555554
 277.5 , 272.3888888888889
 275 , 272.44444444444446
 272.5 , 270.5
 270 , 268
 267.5 , 266.6111111111111
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
