2.4047619047619047 , 3.1666666666666665
 8.142857142857142 , 8.666666666666666
 15.5 , 15.38888888888889
 23 , 22.666666666666668
 30.5 , 30.055555555555557
 38 , 37.44444444444444
 45.5 , 44.5
 53 , 51.44444444444444
 60.5 , 58.94444444444444
 68 , 66.44444444444444
 75.5 , 73.94444444444444
 83 , 81.44444444444444
 90.5 , 88.94444444444444
 98 , 96.44444444444444
 105.5 , 103.83333333333333
 113 , 110.66666666666667
 120.5 , 117.38888888888889
 128 , 123.66666666666667
 135.5 , 129.61111111111111
 143 , 136.22222222222223
 150.5 , 142.61111111111111
 157.8095238095238 , 149.66666666666666
 165.07142857142858 , 156.05555555555554
 172.23809523809524 , 163
 179.5952380952381 , 169.5
 186.47619047619048 , 175.66666666666666
 193.35714285714286 , 182.38888888888889
 200.1904761904762 , 189.11111111111111
 206.5952380952381 , 195.94444444444446
 213.04761904761904 , 202.11111111111111
 219.78571428571428 , 208.72222222222223
 226.33333333333334 , 213.44444444444446
 232.54761904761904 , 219.16666666666666
 238.9047619047619 , 225.66666666666666
 245.3095238095238 , 232.16666666666666
 250.85714285714286 , 237.44444444444446
 255.88095238095238 , 240.61111111111111
 263.0952380952381 , 247.11111111111111
 268.6904761904762 , 251.83333333333334
 273.0952380952381 , 255.66666666666666
 278.4047619047619 , 259.8333333333333
 280.76190476190476 , 264.22222222222223
 282.35714285714283 , 267.05555555555554
 283.4761904761905 , 269.44444444444446
 282.7857142857143 , 270.1666666666667
 281 , 274.8888888888889
 279.1190476190476 , 274.94444444444446
 279.57142857142856 , 278
 277.5 , 275.5
 275 , 273
 272.5 , 271.72222222222223
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
