2.7857142857142856 , 2.9444444444444446
 9.095238095238095 , 5.666666666666667
 16.595238095238095 , 10.277777777777779
 24.047619047619047 , 16.77777777777778
 31.547619047619047 , 23.944444444444443
 39.04761904761905 , 30.77777777777778
 46.54761904761905 , 38.27777777777778
 54.04761904761905 , 45.77777777777778
 61.54761904761905 , 53.27777777777778
 69.04761904761905 , 60.77777777777778
 76.54761904761905 , 68.27777777777777
 84.04761904761905 , 75.77777777777777
 91.54761904761905 , 83.27777777777777
 99.04761904761905 , 90.77777777777777
 106.54761904761905 , 98.27777777777777
 114.04761904761905 , 105.77777777777777
 121.54761904761905 , 113.27777777777777
 129.04761904761904 , 120.77777777777777
 136.54761904761904 , 128.27777777777777
 144.04761904761904 , 135.77777777777777
 151.21428571428572 , 143.27777777777777
 158.38095238095238 , 150.66666666666666
 165.78571428571428 , 156.94444444444446
 172.95238095238096 , 163.77777777777777
 179.6904761904762 , 170.27777777777777
 186.47619047619048 , 176.11111111111111
 193.64285714285714 , 183.27777777777777
 200.61904761904762 , 189.33333333333334
 207.3095238095238 , 196.05555555555554
 214.0952380952381 , 201.33333333333334
 221.26190476190476 , 208.05555555555554
 228.23809523809524 , 214
 235.3095238095238 , 218.72222222222223
 242.57142857142858 , 224.44444444444446
 249.21428571428572 , 230.16666666666666
 254.9047619047619 , 235.22222222222223
 261.35714285714283 , 239.38888888888889
 266.95238095238096 , 243.77777777777777
 272.5 , 249.16666666666666
 279.23809523809524 , 254.88888888888889
 283.2142857142857 , 258.3888888888889
 284.0952380952381 , 261.44444444444446
 286.45238095238096 , 263.6111111111111
 288.7142857142857 , 268.22222222222223
 287.5 , 269.94444444444446
 285 , 272.6666666666667
 282.5 , 274.3888888888889
 280 , 276.6666666666667
 277.5 , 275.6111111111111
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
