2.2142857142857144 , 3.1666666666666665
 7.428571428571429 , 8.222222222222221
 14.214285714285714 , 13.833333333333334
 21.571428571428573 , 21.11111111111111
 29.071428571428573 , 28.61111111111111
 36.523809523809526 , 36.111111111111114
 44.023809523809526 , 43.166666666666664
 51.523809523809526 , 50.333333333333336
 59.023809523809526 , 57.5
 66.52380952380952 , 65
 74.02380952380952 , 72.5
 81.52380952380952 , 80
 89.02380952380952 , 87.5
 96.52380952380952 , 95
 104.02380952380952 , 102.5
 111.52380952380952 , 110
 119.02380952380952 , 117.5
 126.52380952380952 , 124.66666666666667
 134.02380952380952 , 131.5
 141.52380952380952 , 138.33333333333334
 149.02380952380952 , 145.05555555555554
 156.52380952380952 , 151.44444444444446
 163.6904761904762 , 158.16666666666666
 170.8095238095238 , 165.33333333333334
 177.5952380952381 , 171.72222222222223
 184.8095238095238 , 177.77777777777777
 191.97619047619048 , 182.16666666666666
 198.66666666666666 , 188.33333333333334
 205.16666666666666 , 193.94444444444446
 212.33333333333334 , 201
 219.11904761904762 , 207.61111111111111
 224.9047619047619 , 214
 231.45238095238096 , 219.83333333333334
 238.1904761904762 , 226.33333333333334
 244.16666666666666 , 231.38888888888889
 249.9047619047619 , 236.55555555555554
 256.3095238095238 , 242.38888888888889
 261.4761904761905 , 246.44444444444446
 266.73809523809524 , 249.83333333333334
 273 , 253.77777777777777
 277.7857142857143 , 256.27777777777777
 283.23809523809524 , 259.3333333333333
 287.54761904761904 , 264.27777777777777
 286.3333333333333 , 269.77777777777777
 287.35714285714283 , 271.3888888888889
 285 , 274.1111111111111
 282.5 , 274.8333333333333
 280 , 274.6666666666667
 277.5 , 275.5
 275 , 274.77777777777777
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
