2.5952380952380953 , 3.7222222222222223
 6.523809523809524 , 5.666666666666667
 13.261904761904763 , 10.833333333333334
 20.666666666666668 , 17.333333333333332
 28.166666666666668 , 24.833333333333332
 35.666666666666664 , 32.333333333333336
 43.166666666666664 , 39.833333333333336
 50.666666666666664 , 47.333333333333336
 58.166666666666664 , 54.833333333333336
 65.66666666666667 , 62.333333333333336
 73.16666666666667 , 69.83333333333333
 80.66666666666667 , 77.33333333333333
 88.16666666666667 , 84.83333333333333
 95.66666666666667 , 92.33333333333333
 103.16666666666667 , 99.83333333333333
 110.66666666666667 , 107.33333333333333
 118.16666666666667 , 114.83333333333333
 125.66666666666667 , 122.33333333333333
 133.16666666666666 , 129.83333333333334
 140.66666666666666 , 137.33333333333334
 148.16666666666666 , 144.72222222222223
 155.66666666666666 , 151.77777777777777
 163.16666666666666 , 158.5
 170.66666666666666 , 164.22222222222223
 178.16666666666666 , 171.5
 184.61904761904762 , 178
 191.3095238095238 , 184.83333333333334
 198.28571428571428 , 190.77777777777777
 205.35714285714286 , 195.61111111111111
 212.14285714285714 , 202.11111111111111
 218.92857142857142 , 207.61111111111111
 225.57142857142858 , 213.77777777777777
 231.11904761904762 , 219.94444444444446
 238.1904761904762 , 226.33333333333334
 243.78571428571428 , 231.5
 251 , 236.22222222222223
 256.92857142857144 , 241.83333333333334
 263.8095238095238 , 245.66666666666666
 268.1666666666667 , 248.83333333333334
 272.9047619047619 , 255.11111111111111
 278.35714285714283 , 257.6111111111111
 281.57142857142856 , 259.3333333333333
 283.64285714285717 , 262.27777777777777
 284.14285714285717 , 265.6666666666667
 285.1666666666667 , 268.8333333333333
 284.5238095238095 , 268.6666666666667
 282.5 , 271.5
 280 , 272.22222222222223
 277.5 , 273.72222222222223
 275 , 273
 272.5 , 270.5
 270 , 268
 267.5 , 265.94444444444446
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
