600
Taste 1 , Taste 0
2.5476190476190474 , 2.8333333333333335
8.476190476190476 , 4.333333333333333
15.214285714285714 , 7.944444444444445
22.428571428571427 , 13.777777777777779
28.892857142857142 , 22.805555555555557
36.75 , 29.13888888888889
44.25 , 36.30555555555556
50.857142857142854 , 45.888888888888886
58 , 54.22222222222222
66.39285714285714 , 59.638888888888886
72.64285714285714 , 70.05555555555556
79.96428571428571 , 77.97222222222223
87.05952380952381 , 86.30555555555556
93.05952380952381 , 96.30555555555556
100.41666666666667 , 103.25
107.5952380952381 , 110.72222222222223
115.80952380952381 , 116.55555555555556
123.60714285714286 , 122.13888888888889
131.8095238095238 , 127.22222222222223
138.73809523809524 , 134.27777777777777
145.58333333333334 , 141.63888888888889
153.02380952380952 , 148.27777777777777
159.6547619047619 , 156.47222222222223
166.35714285714286 , 161.94444444444446
173.9404761904762 , 167.02777777777777
180.88095238095238 , 173.16666666666666
187.85714285714286 , 178
194.60714285714286 , 183.02777777777777
200.9404761904762 , 190.25
207.04761904761904 , 197.77777777777777
213.41666666666666 , 204.47222222222223
219.3095238095238 , 211.61111111111111
226.39285714285714 , 215.63888888888889
233.33333333333334 , 220.33333333333334
239.07142857142858 , 227.05555555555554
242.79761904761904 , 236.13888888888889
248.1904761904762 , 242.22222222222223
253.5 , 246.5
258.26190476190476 , 250.27777777777777
264.1309523809524 , 254.69444444444446
267.82142857142856 , 257.52777777777777
271.6547619047619 , 262.47222222222223
273.9642857142857 , 264.97222222222223
276.9642857142857 , 267.0833333333333
277.20238095238096 , 270.75
276.5595238095238 , 271.69444444444446
275.4047619047619 , 271.05555555555554
274.4761904761905 , 269.1111111111111
272.6190476190476 , 269.44444444444446
270.8333333333333 , 268.94444444444446
269.1309523809524 , 268.1388888888889
267.5238095238095 , 266.77777777777777
266.0238095238095 , 264.5
263.5833333333333 , 263.19444444444446
261.14285714285717 , 261.1111111111111
259.1190476190476 , 258.6111111111111
257.0952380952381 , 255.55555555555554
255.41666666666666 , 252.91666666666666
253.10714285714286 , 250.41666666666666
251.08333333333334 , 247.36111111111111
248.82142857142858 , 244.30555555555554
245.96428571428572 , 242.63888888888889
243.6904761904762 , 239.72222222222223
241.25 , 237.08333333333334
238.63095238095238 , 234.86111111111111
236.13095238095238 , 232.36111111111111
233.8095238095238 , 229.44444444444446
230.95238095238096 , 227.77777777777777
228.27380952380952 , 225.69444444444446
225.6547619047619 , 223.47222222222223
223.39285714285714 , 220.41666666666666
220.83333333333334 , 218.05555555555554
218.63095238095238 , 214.86111111111111
215.71428571428572 , 213.33333333333334
213.0952380952381 , 211.11111111111111
210.47619047619048 , 208.88888888888889
208.03571428571428 , 206.25
205.41666666666666 , 204.02777777777777
203.1547619047619 , 200.97222222222223
200 , 200
