2.7857142857142856 , 2.9444444444444446
 6.857142857142857 , 6.111111111111111
 13.785714285714286 , 10.5
 21.285714285714285 , 17.11111111111111
 28.785714285714285 , 24.38888888888889
 36.285714285714285 , 31.88888888888889
 43.785714285714285 , 39.388888888888886
 51.285714285714285 , 46.888888888888886
 58.785714285714285 , 54.388888888888886
 66.28571428571429 , 61.888888888888886
 73.78571428571429 , 69.38888888888889
 81.28571428571429 , 76.88888888888889
 88.78571428571429 , 84.38888888888889
 96.28571428571429 , 91.88888888888889
 103.78571428571429 , 99.38888888888889
 111.28571428571429 , 106.88888888888889
 118.78571428571429 , 114.38888888888889
 126.28571428571429 , 121.88888888888889
 133.78571428571428 , 129.38888888888889
 141.28571428571428 , 136.88888888888889
 148.78571428571428 , 144.38888888888889
 156.28571428571428 , 151.77777777777777
 163.78571428571428 , 158.61111111111111
 171.28571428571428 , 165.44444444444446
 178.78571428571428 , 172.61111111111111
 185.66666666666666 , 179.55555555555554
 192.5952380952381 , 185.5
 199.33333333333334 , 192.22222222222223
 206.02380952380952 , 198.5
 212.57142857142858 , 205.33333333333334
 219.07142857142858 , 211.94444444444446
 225.76190476190476 , 218
 232.35714285714286 , 224.27777777777777
 238.76190476190476 , 228.44444444444446
 244.6904761904762 , 234.16666666666666
 251.1904761904762 , 238.77777777777777
 256.2142857142857 , 244.72222222222223
 263.23809523809524 , 250
 268.5 , 255.83333333333334
 273.14285714285717 , 262.1111111111111
 277.64285714285717 , 264.72222222222223
 281.3809523809524 , 268.55555555555554
 284.26190476190476 , 270.05555555555554
 285.6666666666667 , 268.22222222222223
 284.35714285714283 , 270.94444444444446
 283 , 272.55555555555554
 282.3095238095238 , 275.72222222222223
 280 , 275.3333333333333
 277.5 , 274.8333333333333
 275 , 273
 272.5 , 270.5
 270 , 269.8888888888889
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
