2.5952380952380953 , 2.611111111111111
 5.857142857142857 , 4.666666666666667
 12.404761904761905 , 8.055555555555555
 19.904761904761905 , 14.222222222222221
 27.404761904761905 , 21.61111111111111
 34.904761904761905 , 29.11111111111111
 42.404761904761905 , 36.611111111111114
 49.904761904761905 , 44.111111111111114
 57.404761904761905 , 51.611111111111114
 64.9047619047619 , 59.111111111111114
 72.4047619047619 , 66.61111111111111
 79.9047619047619 , 74.11111111111111
 87.4047619047619 , 81.61111111111111
 94.9047619047619 , 89.11111111111111
 102.4047619047619 , 96.61111111111111
 109.9047619047619 , 104.11111111111111
 117.4047619047619 , 111.61111111111111
 124.9047619047619 , 119.11111111111111
 132.4047619047619 , 126.61111111111111
 139.9047619047619 , 134.11111111111111
 147.4047619047619 , 141.5
 154.9047619047619 , 148.55555555555554
 162.4047619047619 , 155.16666666666666
 169.9047619047619 , 162.11111111111111
 177.35714285714286 , 168.94444444444446
 183.85714285714286 , 175.77777777777777
 190.6904761904762 , 182.38888888888889
 197.71428571428572 , 188.55555555555554
 204.5 , 194.27777777777777
 210.95238095238096 , 200
 217.4047619047619 , 206.72222222222223
 223.52380952380952 , 212.33333333333334
 230.5 , 217.83333333333334
 236.52380952380952 , 224.44444444444446
 241.92857142857142 , 229.38888888888889
 246.85714285714286 , 233.11111111111111
 253.11904761904762 , 238.83333333333334
 257.9047619047619 , 243.11111111111111
 263.8809523809524 , 248.5
 270.57142857142856 , 252.11111111111111
 275.45238095238096 , 258.3888888888889
 276.3809523809524 , 262.44444444444446
 281.5 , 266.05555555555554
 283.4761904761905 , 269.6666666666667
 283.6904761904762 , 268.8333333333333
 283 , 272.22222222222223
 281.45238095238096 , 270.5
 280 , 271.6666666666667
 277.5 , 273.8333333333333
 275 , 273
 272.5 , 270.5
 270 , 269
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
