2.0714285714285716 , 1.1666666666666667
 5.666666666666667 , 3.111111111111111
 12.357142857142858 , 6.722222222222222
 19.761904761904763 , 13.555555555555555
 27.261904761904763 , 20.833333333333332
 34.76190476190476 , 28.333333333333332
 42.26190476190476 , 35.833333333333336
 49.76190476190476 , 43.333333333333336
 57.26190476190476 , 50.833333333333336
 64.76190476190476 , 58.333333333333336
 72.26190476190476 , 65.83333333333333
 79.76190476190476 , 73.33333333333333
 87.26190476190476 , 80.83333333333333
 94.76190476190476 , 88.33333333333333
 102.26190476190476 , 95.83333333333333
 109.76190476190476 , 103.33333333333333
 117.26190476190476 , 110.83333333333333
 124.76190476190476 , 118.33333333333333
 132.26190476190476 , 125.83333333333333
 139.76190476190476 , 132.77777777777777
 147.26190476190476 , 139.72222222222223
 154.76190476190476 , 145.77777777777777
 162.26190476190476 , 152.27777777777777
 169.76190476190476 , 158.44444444444446
 177.26190476190476 , 164.38888888888889
 184.28571428571428 , 170.55555555555554
 191.4047619047619 , 176.38888888888889
 198.71428571428572 , 182.77777777777777
 205.6904761904762 , 189.5
 212.42857142857142 , 194.55555555555554
 219.73809523809524 , 201.05555555555554
 226.42857142857142 , 206.66666666666666
 232.97619047619048 , 211.5
 239.38095238095238 , 218.22222222222223
 245.5 , 224.83333333333334
 251.85714285714286 , 230.88888888888889
 257.92857142857144 , 237.5
 263.9047619047619 , 243.55555555555554
 269.73809523809524 , 249.27777777777777
 274.6666666666667 , 254.22222222222223
 279.1666666666667 , 258.72222222222223
 281.3333333333333 , 260.77777777777777
 283.73809523809524 , 266.5
 283.23809523809524 , 268.3333333333333
 283.8809523809524 , 273.5
 284.1904761904762 , 274.22222222222223
 282.5 , 274.8333333333333
 280 , 275.77777777777777
 277.5 , 275.5
 275 , 274.3333333333333
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
