500
Taste 1 , Taste 0
2.9761904761904763 , 2.7222222222222223
9.095238095238095 , 6.111111111111111
16.535714285714285 , 9.305555555555555
23.976190476190474 , 14.277777777777779
30.821428571428573 , 21.52777777777778
37.607142857142854 , 30.47222222222222
44.86904761904762 , 37.97222222222222
50.583333333333336 , 49.30555555555556
58.083333333333336 , 56.80555555555556
65.94047619047619 , 63.47222222222222
73.44047619047619 , 70.97222222222223
80.4047619047619 , 79.72222222222223
86.47619047619048 , 90.55555555555556
93.44047619047619 , 99.08333333333333
102.19047619047619 , 102.77777777777777
110.58333333333333 , 107.86111111111111
118.97619047619048 , 112.94444444444444
126.83333333333333 , 118.72222222222223
134.51190476190476 , 125.02777777777777
142.54761904761904 , 130.5
149.72619047619048 , 136.97222222222223
155.57142857142858 , 144.66666666666666
161.23809523809524 , 153.44444444444446
168.67857142857142 , 159.52777777777777
175.26190476190476 , 166.83333333333334
181.5952380952381 , 173.5
188.61904761904762 , 180
195.73809523809524 , 184.38888888888889
202.28571428571428 , 189.55555555555554
208.0952380952381 , 195.22222222222223
215.25 , 201.08333333333334
221.79761904761904 , 206.36111111111111
229.46428571428572 , 210.69444444444446
236.32142857142858 , 216.25
242.14285714285714 , 221.88888888888889
247.77380952380952 , 227.08333333333334
253.58333333333334 , 231.86111111111111
259.0952380952381 , 237.22222222222223
264.7857142857143 , 240.5
269.54761904761904 , 243.05555555555554
274.5 , 249.16666666666666
275.8333333333333 , 251.5
277.3452380952381 , 256.4166666666667
279.4166666666667 , 258.02777777777777
279.0595238095238 , 262.19444444444446
278.48809523809524 , 263.6388888888889
277.2261904761905 , 266.47222222222223
276.1190476190476 , 267.5
274.1190476190476 , 267.5
272.57142857142856 , 269.77777777777777
270.7261904761905 , 268.52777777777777
269.4047619047619 , 266.94444444444446
267.45238095238096 , 264.6111111111111
265 , 262.6666666666667
262.67857142857144 , 260.97222222222223
260.0595238095238 , 259.52777777777777
257.32142857142856 , 257.69444444444446
254.88095238095238 , 255.16666666666666
252.4404761904762 , 252.63888888888889
250.29761904761904 , 249.30555555555554
247.85714285714286 , 246.66666666666666
245.17857142857142 , 244.58333333333334
242.97619047619048 , 241.38888888888889
241.01190476190476 , 237.63888888888889
238.92857142857142 , 234.16666666666666
236.07142857142858 , 232.5
233.39285714285714 , 230.41666666666666
230.83333333333334 , 228.05555555555554
228.27380952380952 , 225.69444444444446
225.95238095238096 , 222.77777777777777
223.33333333333334 , 220.55555555555554
220.89285714285714 , 217.91666666666666
218.33333333333334 , 215.55555555555554
215.53571428571428 , 213.75
212.67857142857142 , 212.08333333333334
210.23809523809524 , 209.44444444444446
207.67857142857142 , 207.08333333333334
205.23809523809524 , 204.44444444444446
202.67857142857142 , 202.08333333333334
200 , 200
