400
Taste 1 , Taste 0
2.2142857142857144 , 2.5
6.380952380952381 , 5.333333333333333
12.845238095238095 , 9.805555555555555
19.63095238095238 , 17.416666666666668
27.88095238095238 , 22.27777777777778
36.357142857142854 , 27.27777777777778
44.214285714285715 , 33.94444444444444
52.42857142857143 , 39.77777777777778
59.75 , 47.69444444444444
66.53571428571429 , 56.861111111111114
72.78571428571429 , 67.27777777777777
80.82142857142857 , 73.52777777777777
88.85714285714286 , 79.77777777777777
96.17857142857143 , 87.69444444444444
104.3452380952381 , 92.19444444444444
111.8452380952381 , 99.02777777777777
117.77380952380952 , 109.86111111111111
124.92857142857143 , 116.61111111111111
133.03571428571428 , 121.36111111111111
141.4047619047619 , 125.05555555555556
147.98809523809524 , 133.13888888888889
154.4404761904762 , 139.63888888888889
161.5 , 146.27777777777777
168.6904761904762 , 152.27777777777777
176.9047619047619 , 156.44444444444446
182.91666666666666 , 164.19444444444446
189.9404761904762 , 169.91666666666666
196.39285714285714 , 175.75
203.45238095238096 , 181.83333333333334
209.41666666666666 , 188.80555555555554
215.75 , 194.69444444444446
222.32142857142858 , 202.02777777777777
229.71428571428572 , 205.77777777777777
236.5952380952381 , 210.61111111111111
242.6547619047619 , 217.36111111111111
248.78571428571428 , 223.38888888888889
252.96428571428572 , 229.97222222222223
257.7857142857143 , 233.61111111111111
260.3452380952381 , 237.19444444444446
264.4761904761905 , 242.55555555555554
266.9404761904762 , 245.91666666666666
268.9642857142857 , 250.97222222222223
270.42857142857144 , 253.88888888888889
272.1190476190476 , 258.5
273.51190476190476 , 262.69444444444446
273.5833333333333 , 266.52777777777777
274.64285714285717 , 268.8333333333333
273.7857142857143 , 270.1666666666667
273.73809523809524 , 271.3888888888889
271.6547619047619 , 269.9166666666667
269.7142857142857 , 269.22222222222223
267.7738095238095 , 269.0833333333333
265.8690476190476 , 269.19444444444446
263.54761904761904 , 267.27777777777777
260.75 , 265.69444444444446
258.51190476190476 , 263.47222222222223
255.95238095238096 , 261.1111111111111
253.51190476190476 , 258.47222222222223
250.35714285714286 , 257.5
248.0952380952381 , 254.44444444444446
245.53571428571428 , 252.08333333333334
243.21428571428572 , 249.16666666666666
240.83333333333334 , 246.38888888888889
238.27380952380952 , 244.02777777777777
236.01190476190476 , 240.97222222222223
233.6904761904762 , 238.05555555555554
231.13095238095238 , 235.69444444444446
228.39285714285714 , 233.75
225.77380952380952 , 231.52777777777777
223.1547619047619 , 229.30555555555554
220.95238095238096 , 226.11111111111111
218.45238095238096 , 223.61111111111111
216.3095238095238 , 220.27777777777777
214.10714285714286 , 217.08333333333334
211.9047619047619 , 213.88888888888889
209.28571428571428 , 211.66666666666666
206.54761904761904 , 209.72222222222223
204.16666666666666 , 206.94444444444446
202.5 , 202.5
200 , 200
