800
Taste 1 , Taste 0
2.6904761904761907 , 1.9444444444444444
7.226190476190476 , 6.472222222222222
12.80952380952381 , 13
20.202380952380953 , 19.52777777777778
26.523809523809526 , 28.88888888888889
31.88095238095238 , 41.388888888888886
39.20238095238095 , 49.30555555555556
46.88095238095238 , 56.388888888888886
54.20238095238095 , 64.30555555555556
62.23809523809524 , 70.55555555555556
70.0952380952381 , 77.22222222222223
77.23809523809524 , 85.55555555555556
85.0952380952381 , 91.33333333333333
92.95238095238095 , 97.88888888888889
100.27380952380952 , 104.91666666666667
108.13095238095238 , 111.58333333333333
115.45238095238095 , 117.5
122.45238095238095 , 124.94444444444444
129.9404761904762 , 131.58333333333334
136.36904761904762 , 140.91666666666666
143.96428571428572 , 145.97222222222223
150.5595238095238 , 151.91666666666666
157.9404761904762 , 156.58333333333334
165.4404761904762 , 161.75
172.21428571428572 , 168.05555555555554
178.39285714285714 , 175.30555555555554
185.47619047619048 , 181.22222222222223
191.07142857142858 , 188.83333333333334
198.1547619047619 , 193.63888888888889
205.70238095238096 , 199.02777777777777
212.02380952380952 , 205.16666666666666
217.41666666666666 , 212.02777777777777
222.70238095238096 , 218.47222222222223
229.1904761904762 , 224.55555555555554
235.23809523809524 , 230.66666666666666
240.11904761904762 , 238.27777777777777
245.5595238095238 , 244.25
251.88095238095238 , 248.72222222222223
257.85714285714283 , 253.77777777777777
262.9761904761905 , 257.1666666666667
268.04761904761904 , 260.77777777777777
270.8809523809524 , 264.3888888888889
273.85714285714283 , 265.8888888888889
274.95238095238096 , 269.77777777777777
275.9047619047619 , 273.22222222222223
276.3333333333333 , 272.55555555555554
277.1904761904762 , 272.55555555555554
276.0833333333333 , 273.3611111111111
274.76190476190476 , 272.22222222222223
273.0952380952381 , 269.55555555555554
271.76190476190476 , 267.8888888888889
269.70238095238096 , 267.47222222222223
267.39285714285717 , 265.97222222222223
265.35714285714283 , 264.1666666666667
263.1547619047619 , 260.97222222222223
260.6547619047619 , 258.47222222222223
258.2142857142857 , 255.83333333333334
255.77380952380952 , 253.19444444444446
253.45238095238096 , 250.27777777777777
251.3095238095238 , 246.94444444444446
248.63095238095238 , 244.86111111111111
246.07142857142858 , 242.5
243.57142857142858 , 240
240.83333333333334 , 238.05555555555554
238.45238095238096 , 235.27777777777777
236.1904761904762 , 232.22222222222223
233.86904761904762 , 229.30555555555554
231.07142857142858 , 227.5
228.51190476190476 , 225.13888888888889
225.5952380952381 , 223.61111111111111
222.91666666666666 , 221.52777777777777
220.53571428571428 , 218.75
218.0952380952381 , 216.11111111111111
215.41666666666666 , 214.02777777777777
212.85714285714286 , 211.66666666666666
210.17857142857142 , 209.58333333333334
208.03571428571428 , 206.25
205.41666666666666 , 204.02777777777777
203.1547619047619 , 200.97222222222223
200 , 200
