5.833333333333333 , 2.611111111111111
 12.904761904761905 , 7.555555555555555
 20.404761904761905 , 14.166666666666666
 27.904761904761905 , 21.555555555555557
 35.404761904761905 , 29.055555555555557
 42.904761904761905 , 36.44444444444444
 44.404761904761905 , 43.94444444444444
 42 , 51.44444444444444
 39.5 , 58.94444444444444
 37 , 66.44444444444444
 34.5 , 73.94444444444444
 32 , 81.44444444444444
 29.5 , 88.94444444444444
 27 , 96.44444444444444
 24.5 , 103.5
 22 , 110.22222222222223
 19.5 , 116.83333333333333
 17 , 123.55555555555556
 14.5 , 130.05555555555554
 12 , 137.22222222222223
 9.5 , 144.27777777777777
 7 , 150.33333333333334
 4.5 , 156.5
 2 , 163.44444444444446
 -0.5 , 169.5
 -3 , 175.77777777777777
 -5.5 , 182.72222222222223
 -8 , 188.66666666666666
 -10.5 , 195.61111111111111
 -13 , 202.11111111111111
 -15.5 , 208.38888888888889
 -18 , 214.77777777777777
 -20.5 , 221.05555555555554
 -23 , 227.11111111111111
 -25.5 , 232.83333333333334
 -28 , 238.55555555555554
 -30.5 , 243.83333333333334
 -33 , 245.44444444444446
 -35.5 , 249.83333333333334
 -38 , 254.77777777777777
 -40.5 , 259.8333333333333
 -43 , 264
 -45.5 , 268.5
 -48 , 271.44444444444446
 -46.54761904761905 , 275.05555555555554
 -45 , 275.55555555555554
 -39.5 , 274.5
 -32 , 275.3333333333333
 -28.5 , 275.3888888888889
 -23 , 273
 -15.5 , 270.5
 -8 , 268.8888888888889
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
