6.785714285714286 , 2.9444444444444446
 5.666666666666667 , 8.222222222222221
 3.1666666666666665 , 15.277777777777779
 0.6666666666666666 , 22.555555555555557
 -1.8333333333333333 , 28.833333333333332
 -4.333333333333333 , 36.333333333333336
 -6.833333333333333 , 43.833333333333336
 -9.333333333333334 , 51.333333333333336
 -11.833333333333334 , 58.833333333333336
 -14.333333333333334 , 66.33333333333333
 -16.833333333333332 , 73.83333333333333
 -19.333333333333332 , 81.33333333333333
 -21.833333333333332 , 88.83333333333333
 -24.333333333333332 , 96.33333333333333
 -26.833333333333332 , 103.83333333333333
 -29.333333333333332 , 111.33333333333333
 -31.833333333333332 , 117.94444444444444
 -28.38095238095238 , 124.22222222222223
 -22.404761904761905 , 130.72222222222223
 -15.047619047619047 , 137.55555555555554
 -14.5 , 143.61111111111111
 -17 , 149.22222222222223
 -19.5 , 155.27777777777777
 -22 , 161.44444444444446
 -24.5 , 167.72222222222223
 -27 , 173.44444444444446
 -29.5 , 179.94444444444446
 -32 , 186.22222222222223
 -34.5 , 189.94444444444446
 -37 , 197
 -39.5 , 202.83333333333334
 -42 , 209.55555555555554
 -44.5 , 215.72222222222223
 -47 , 221.77777777777777
 -47.5 , 226.38888888888889
 -50 , 232.44444444444446
 -46.5 , 238.16666666666666
 -49 , 243.55555555555554
 -49.595238095238095 , 248.72222222222223
 -52 , 253.22222222222223
 -48.5 , 257.05555555555554
 -47.04761904761905 , 260
 -45.5 , 265.3888888888889
 -48 , 271
 -44.5 , 272.94444444444446
 -41 , 271.77777777777777
 -39.5 , 276.3888888888889
 -34 , 275.6666666666667
 -28.5 , 273.5
 -21 , 271
 -13.5 , 270.1666666666667
 -8 , 268
 -0.5 , 265.5
 7 , 263
 14.5 , 260.5
 22 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
