5.595238095238095 , 2.7222222222222223
 11.19047619047619 , 6.444444444444445
 18.69047619047619 , 12.055555555555555
 26.19047619047619 , 17.555555555555557
 33.69047619047619 , 24.5
 37 , 31.444444444444443
 34.5 , 38.5
 32 , 46
 29.5 , 53.5
 27 , 61
 24.5 , 68.5
 22 , 76
 19.5 , 83.5
 17 , 91
 14.5 , 98.5
 12 , 106
 9.5 , 113.5
 7 , 121
 4.5 , 128.5
 2 , 136
 -0.5 , 143.27777777777777
 -3 , 150
 -5.5 , 156.38888888888889
 -8 , 162.88888888888889
 -10.5 , 170.05555555555554
 -13 , 176.33333333333334
 -15.5 , 183.05555555555554
 -18 , 189.22222222222223
 -20.5 , 195.38888888888889
 -23 , 202.33333333333334
 -25.5 , 208.61111111111111
 -28 , 214.77777777777777
 -30.5 , 220.83333333333334
 -33 , 225.88888888888889
 -35.5 , 232.61111111111111
 -38 , 239.22222222222223
 -40.5 , 245.72222222222223
 -43 , 248.22222222222223
 -45.5 , 253.38888888888889
 -48 , 258.3333333333333
 -50.5 , 261.94444444444446
 -53 , 266.22222222222223
 -49.5 , 269.05555555555554
 -50 , 270
 -44.5 , 270.94444444444446
 -43 , 274.44444444444446
 -37.5 , 272.5
 -30 , 275.44444444444446
 -28.5 , 274.94444444444446
 -23 , 273
 -15.5 , 270.6111111111111
 -10 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
