6.976190476190476 , 2.0555555555555554
 11.476190476190476 , 6.333333333333333
 14.5 , 13.38888888888889
 12 , 20.11111111111111
 9.5 , 27.61111111111111
 7 , 35.111111111111114
 4.5 , 42.611111111111114
 2 , 50.111111111111114
 -0.5 , 57.611111111111114
 -3 , 65.11111111111111
 -5.5 , 72.61111111111111
 -8 , 80.11111111111111
 -10.5 , 87.61111111111111
 -13 , 94.77777777777777
 -15.5 , 101.72222222222223
 -18 , 108.66666666666667
 -20.5 , 115.72222222222223
 -23 , 122.66666666666667
 -25.5 , 129.5
 -28 , 136.55555555555554
 -30.5 , 142.16666666666666
 -33 , 149.22222222222223
 -35.5 , 155.38888888888889
 -36 , 162.22222222222223
 -38.5 , 168.5
 -41 , 174.88888888888889
 -39.5 , 181.61111111111111
 -42 , 188.44444444444446
 -44.5 , 194.27777777777777
 -45 , 200.55555555555554
 -45.5 , 207.5
 -48 , 214.88888888888889
 -50.5 , 219.83333333333334
 -49 , 224.77777777777777
 -51.5 , 230.05555555555554
 -50.04761904761905 , 234.77777777777777
 -50.5 , 240.61111111111111
 -51 , 245.55555555555554
 -49.5 , 247.16666666666666
 -50 , 252.55555555555554
 -48.5 , 255.05555555555554
 -47 , 260
 -43.5 , 264.27777777777777
 -44 , 267
 -44.5 , 271.1666666666667
 -39 , 273.55555555555554
 -41.5 , 276.8333333333333
 -36 , 276
 -28.5 , 276.27777777777777
 -25 , 275
 -17.5 , 272.5
 -10 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
