1.18 , 0.135
 1.2 , 0.28
 1.2 , 0.495
 1.2 , 0.77
 1.2 , 1.07
 1.2 , 1.345
 1.2 , 1.61
 1.2 , 1.9
 1.2 , 2.2
 1.2 , 2.5
 1.2 , 2.8
 1.2 , 3.1
 1.2 , 3.4
 1.2 , 3.695
 1.67 , 3.945
 2.635 , 4.205
 2.64 , 4.485
 2.64 , 4.76
 2.64 , 5.045
 3.11 , 5.325
 3.34 , 5.6
 3.36 , 5.84
 3.6 , 6.095
 3.84 , 6.365
 4.065 , 6.665
 4.08 , 6.895
 4.545 , 7.125
 4.56 , 7.395
 4.79 , 7.605
 5.04 , 7.86
 5.04 , 8.135
 5.735 , 8.31
 5.995 , 8.565
 6.22 , 8.775
 6.24 , 9.04
 6.72 , 9.32
 6.72 , 9.52
 6.96 , 9.785
 7.435 , 10.04
 7.44 , 10.205
 8.15 , 10.385
 8.63 , 10.645
 8.88 , 10.86
 8.88 , 11.09
 9.12 , 11.28
 9.84 , 11.43
 10.56 , 11.535
 11.28 , 11.675
 12 , 11.7
 13.2 , 11.72
 14.16 , 11.76
 15.36 , 11.82
 16.32 , 11.88
 17.04 , 11.94
 18.24 , 11.94
 19.44 , 11.975
 20.4 , 12
 21.6 , 12
 22.8 , 12
 24 , 12
 25.2 , 12
 26.4 , 12
 27.6 , 12
 28.8 , 12
 30 , 12
 31.2 , 12
 32.4 , 12
 33.6 , 12
 34.8 , 12
 36 , 12
 37.2 , 12
 38.4 , 12
 39.6 , 12
 40.8 , 12
 42 , 12
 43.2 , 12
 44.4 , 12
 45.6 , 12
 46.8 , 12
 48 , 12
 
