0.72 , 0.13
 0.72 , 0.31
 0.72 , 0.565
 0.72 , 0.81
 0.72 , 1.095
 0.72 , 1.385
 0.72 , 1.685
 0.72 , 1.985
 0.72 , 2.285
 0.72 , 2.585
 0.72 , 2.885
 0.72 , 3.185
 0.72 , 3.485
 0.72 , 3.785
 0.72 , 4.085
 1.435 , 4.34
 1.91 , 4.62
 2.4 , 4.895
 2.64 , 5.17
 2.64 , 5.445
 2.64 , 5.71
 2.64 , 5.985
 2.64 , 6.26
 3.35 , 6.475
 3.6 , 6.725
 3.84 , 6.97
 3.84 , 7.225
 4.32 , 7.495
 4.56 , 7.765
 4.56 , 8.06
 4.795 , 8.34
 4.8 , 8.575
 4.8 , 8.85
 5.04 , 9.1
 5.04 , 9.325
 5.75 , 9.555
 5.76 , 9.765
 5.995 , 9.95
 6.705 , 10.165
 6.72 , 10.365
 7.44 , 10.46
 8.4 , 10.585
 9.115 , 10.62
 10.315 , 10.735
 10.795 , 10.915
 11.515 , 10.975
 12.475 , 11.145
 12.715 , 11.22
 13.905 , 11.275
 14.4 , 11.5
 14.64 , 11.69
 15.6 , 11.71
 16.55 , 11.83
 17.04 , 11.945
 18 , 12
 19.2 , 12
 20.4 , 12
 21.6 , 12
 22.8 , 12
 24 , 12
 25.2 , 12
 26.4 , 12
 27.6 , 12
 28.8 , 12
 30 , 12
 31.2 , 12
 32.4 , 12
 33.6 , 12
 34.8 , 12
 36 , 12
 37.2 , 12
 38.4 , 12
 39.6 , 12
 40.8 , 12
 42 , 12
 43.2 , 12
 44.4 , 12
 45.6 , 12
 46.8 , 12
 48 , 12
 
