2.3666666666666667 , 3.1666666666666665
 6.2 , 7
 12.966666666666667 , 13.366666666666667
 20.333333333333332 , 20.666666666666668
 27.7 , 28.166666666666668
 35.2 , 35.666666666666664
 42.7 , 43.166666666666664
 50.2 , 50.666666666666664
 57.7 , 58.166666666666664
 65.2 , 65.66666666666667
 72.7 , 73.16666666666667
 80.2 , 80.66666666666667
 87.7 , 88.16666666666667
 95.2 , 95.66666666666667
 102.7 , 103.16666666666667
 110.2 , 110.66666666666667
 117.7 , 118.16666666666667
 125.2 , 125.66666666666667
 132.7 , 133.16666666666666
 140 , 140.66666666666666
 146.83333333333334 , 148.16666666666666
 153.93333333333334 , 155.66666666666666
 161.23333333333332 , 162.96666666666667
 168.13333333333333 , 170.2
 174.7 , 177.56666666666666
 181.86666666666667 , 184.4
 188.56666666666666 , 191.03333333333333
 195.26666666666668 , 197.53333333333333
 201.76666666666668 , 203.16666666666666
 208 , 208.93333333333334
 214.43333333333334 , 215.76666666666668
 221.33333333333334 , 222
 227.56666666666666 , 227.63333333333333
 233.93333333333334 , 233.53333333333333
 239.43333333333334 , 240.63333333333333
 245.26666666666668 , 246.4
 250.83333333333334 , 252.43333333333334
 255.86666666666667 , 258.26666666666665
 260.96666666666664 , 264.96666666666664
 266.8 , 269.6666666666667
 271.6333333333333 , 272.8333333333333
 275.3333333333333 , 278.46666666666664
 278.76666666666665 , 281.03333333333336
 278.93333333333334 , 280
 278.9 , 281.3
 280.2 , 281
 281.23333333333335 , 281.1666666666667
 280 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
