2.5 , 2.1
 4.4 , 5.733333333333333
 9.833333333333334 , 11.966666666666667
 16.466666666666665 , 18.933333333333334
 23.833333333333332 , 26.433333333333334
 31.333333333333332 , 33.93333333333333
 38.833333333333336 , 41.43333333333333
 46.333333333333336 , 48.93333333333333
 53.833333333333336 , 56.43333333333333
 61.333333333333336 , 63.93333333333333
 68.83333333333333 , 71.43333333333334
 76.33333333333333 , 78.93333333333334
 83.83333333333333 , 86.43333333333334
 91.33333333333333 , 93.93333333333334
 98.83333333333333 , 101.43333333333334
 106.33333333333333 , 108.93333333333334
 113.83333333333333 , 116.43333333333334
 121.33333333333333 , 123.93333333333334
 128.83333333333334 , 131.43333333333334
 136.33333333333334 , 138.93333333333334
 143.83333333333334 , 146.43333333333334
 151.33333333333334 , 153.93333333333334
 158.83333333333334 , 161.43333333333334
 165.46666666666667 , 168.93333333333334
 172.36666666666667 , 175.76666666666668
 179.06666666666666 , 181.8
 185.76666666666668 , 188.76666666666668
 192.6 , 195.4
 199.43333333333334 , 201.83333333333334
 206 , 209.2
 212.03333333333333 , 215.83333333333334
 218.46666666666667 , 222.46666666666667
 224.7 , 228.43333333333334
 231.33333333333334 , 235.13333333333333
 237.7 , 240.83333333333334
 245.13333333333333 , 247.6
 249.7 , 252.9
 254.06666666666666 , 258.1333333333333
 259.6333333333333 , 262.3
 264.73333333333335 , 266.93333333333334
 271.3 , 271.03333333333336
 275.93333333333334 , 276.73333333333335
 278.43333333333334 , 278.7
 280 , 278.8666666666667
 280.43333333333334 , 281.1666666666667
 281 , 280.46666666666664
 280.3 , 280.96666666666664
 278 , 280
 275.5 , 277.5
 273 , 275
 271.1666666666667 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
