2.433333333333333 , 2.1
 6.266666666666667 , 5.733333333333333
 12.966666666666667 , 11.5
 20.4 , 18.533333333333335
 27.9 , 25.7
 35.4 , 33.2
 42.9 , 40.7
 50.4 , 48.2
 57.9 , 55.7
 65.4 , 63.2
 72.9 , 70.7
 80.4 , 78.2
 87.9 , 85.7
 95.4 , 93.2
 102.9 , 100.7
 110.4 , 108.2
 117.9 , 115.7
 125.4 , 123.2
 132.9 , 130.7
 140.4 , 138.2
 147.63333333333333 , 145.7
 154.8 , 153.2
 161.9 , 160.7
 169 , 168.2
 175.76666666666668 , 175.43333333333334
 181.93333333333334 , 182.13333333333333
 188.3 , 189.03333333333333
 195.13333333333333 , 194.86666666666667
 201.1 , 201.9
 207.4 , 208.2
 212.96666666666667 , 214.76666666666668
 218.93333333333334 , 221.13333333333333
 226.16666666666666 , 227.9
 232.66666666666666 , 233.86666666666667
 238.63333333333333 , 239.43333333333334
 244.33333333333334 , 246
 250.56666666666666 , 250.56666666666666
 256.53333333333336 , 255.93333333333334
 258.6333333333333 , 261.5
 264.6 , 267.3333333333333
 267.1 , 271.1666666666667
 272.4 , 274.2
 277.3666666666667 , 277.3666666666667
 279.6 , 279.4
 280.6333333333333 , 279.8333333333333
 281 , 280.8
 281.8333333333333 , 280.5
 280 , 278
 277.5 , 275.5
 275 , 274
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
