1.9 , 2.5
 5.6 , 6
 11.966666666666667 , 11.9
 19.266666666666666 , 19.2
 26.766666666666666 , 26.7
 34.266666666666666 , 34.2
 41.766666666666666 , 41.7
 49.266666666666666 , 49.2
 56.766666666666666 , 56.7
 64.26666666666667 , 64.2
 71.76666666666667 , 71.7
 79.26666666666667 , 79.2
 86.76666666666667 , 86.7
 94.26666666666667 , 94.2
 101.76666666666667 , 101.7
 109.26666666666667 , 109.2
 116.76666666666667 , 116.7
 124.26666666666667 , 124.2
 131.76666666666668 , 131.7
 139.26666666666668 , 139.2
 146.56666666666666 , 146.7
 152.73333333333332 , 153.93333333333334
 159.9 , 160.63333333333333
 166.6 , 167.66666666666666
 173.23333333333332 , 174.7
 179.33333333333334 , 181.46666666666667
 186.3 , 186.83333333333334
 192.6 , 193.73333333333332
 199.16666666666666 , 201.1
 206.26666666666668 , 207.13333333333333
 212.36666666666667 , 214.43333333333334
 218.2 , 221.6
 225.23333333333332 , 227.5
 231.26666666666668 , 233.86666666666667
 238.16666666666666 , 240.03333333333333
 243.2 , 246.06666666666666
 247.03333333333333 , 251.3
 249.73333333333332 , 257.26666666666665
 255.36666666666667 , 261.56666666666666
 260.06666666666666 , 268.3333333333333
 266.23333333333335 , 275.43333333333334
 270.8666666666667 , 280.6666666666667
 274.56666666666666 , 283.3
 280.8666666666667 , 284.6666666666667
 282.3666666666667 , 283.5
 285 , 281.8
 282.5 , 281.76666666666665
 280 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
