200
Taste 1 , Taste 0
3.033333333333333 , 2.2333333333333334
5.183333333333334 , 5.483333333333333
8.116666666666667 , 9.216666666666667
10.716666666666667 , 11.483333333333333
12.566666666666666 , 13.633333333333333
14.25 , 16.216666666666665
16.9 , 19.166666666666668
19.2 , 21.866666666666667
22.466666666666665 , 23.4
25.516666666666666 , 26.683333333333334
28.116666666666667 , 29.016666666666666
29.9 , 32.233333333333334
32.85 , 34.68333333333333
35.083333333333336 , 37.916666666666664
38.38333333333333 , 40.75
40.86666666666667 , 43.6
44.28333333333333 , 45.85
46.81666666666667 , 48.31666666666667
48.18333333333333 , 51.21666666666667
50.71666666666667 , 54.083333333333336
52.88333333333333 , 56.78333333333333
55.416666666666664 , 58.983333333333334
56.9 , 62.43333333333333
58.1 , 65.5
60.016666666666666 , 68.45
62.28333333333333 , 71.78333333333333
64.9 , 74.36666666666666
67.58333333333333 , 76.21666666666667
70.06666666666666 , 77.93333333333334
72.61666666666666 , 79.91666666666667
75.13333333333334 , 82
76.41666666666667 , 84.98333333333333
79.9 , 87.1
82.33333333333333 , 89.33333333333333
84.56666666666666 , 92.1
88.3 , 93.96666666666667
92.01666666666667 , 96.11666666666666
94.7 , 98.83333333333333
97.08333333333333 , 101.25
99 , 103.66666666666667
101.26666666666667 , 106.8
103.71666666666667 , 110.41666666666667
106.41666666666667 , 112.58333333333333
108.61666666666666 , 115.25
110.21666666666667 , 118.18333333333334
111.8 , 121.4
112.91666666666667 , 125.01666666666667
115.75 , 127.71666666666667
118.21666666666667 , 129.91666666666666
120.81666666666666 , 132.11666666666667
124.25 , 134.08333333333334
126.85 , 136.21666666666667
130.2 , 138.26666666666668
131.93333333333334 , 141.06666666666666
133.65 , 144.01666666666668
136.46666666666667 , 146.6
138.8 , 148.8
141.45 , 151.08333333333334
144.68333333333334 , 153.45
147.7 , 155.96666666666667
150.28333333333333 , 157.71666666666667
152.88333333333333 , 160.05
155.48333333333332 , 162.31666666666666
158.48333333333332 , 164.18333333333334
160.3 , 166.63333333333333
164.08333333333334 , 168.51666666666668
166.81666666666666 , 170.78333333333333
169.23333333333332 , 172.76666666666668
172.53333333333333 , 175.06666666666666
174.58333333333334 , 177.55
176.3 , 180.16666666666666
179.38333333333333 , 181.88333333333333
181.66666666666666 , 184.2
184.4 , 186.13333333333333
187.11666666666667 , 188.55
190.25 , 190.75
192.45 , 192.61666666666667
195.28333333333333 , 194.65
198.85 , 196.55
200 , 200
