700
Taste 1 , Taste 0
2.566666666666667 , 2.033333333333333
5.233333333333333 , 4.3
8.283333333333333 , 7.383333333333334
11.533333333333333 , 10.133333333333333
13.583333333333334 , 12.216666666666667
15.183333333333334 , 14.683333333333334
18 , 16.2
19.1 , 18.633333333333333
21.483333333333334 , 21.383333333333333
22.983333333333334 , 24.15
24.333333333333332 , 27.4
26.55 , 30.916666666666668
29.633333333333333 , 33.43333333333333
31.9 , 36.43333333333333
34.06666666666667 , 39.53333333333333
36 , 42.06666666666667
38.75 , 44.916666666666664
41.516666666666666 , 47.68333333333333
44.8 , 49.8
47.35 , 51.983333333333334
49.666666666666664 , 53.733333333333334
51.983333333333334 , 57.35
54.45 , 60.61666666666667
57.766666666666666 , 62.5
61.266666666666666 , 64.13333333333334
64.63333333333334 , 66.5
66.98333333333333 , 68.81666666666666
69.48333333333333 , 72.11666666666666
72 , 75.06666666666666
74.33333333333333 , 77.13333333333334
77.01666666666667 , 79.65
79.38333333333334 , 81.75
81.43333333333334 , 84.36666666666666
83.35 , 86.85
85.86666666666666 , 89.33333333333333
88.06666666666666 , 91.73333333333333
89.43333333333334 , 94.83333333333333
91.35 , 97.78333333333333
93.81666666666666 , 100.18333333333334
96.56666666666666 , 102.56666666666666
98.61666666666666 , 105.65
101.03333333333333 , 108.5
103.61666666666666 , 111.11666666666666
106.95 , 112.91666666666667
109.4 , 115.8
112.21666666666667 , 117.91666666666667
115.1 , 120.76666666666667
117.93333333333334 , 123.33333333333333
120.83333333333333 , 126.1
124.13333333333334 , 128.2
127.2 , 130.86666666666667
128.96666666666667 , 133.76666666666668
132.66666666666666 , 135.93333333333334
135.63333333333333 , 137.36666666666667
138.68333333333334 , 139.31666666666666
141.15 , 141.65
143.7 , 143.16666666666666
145.55 , 145.45
147.4 , 149
149.61666666666667 , 152.11666666666667
151.58333333333334 , 155.01666666666668
154.13333333333333 , 157.8
156.41666666666666 , 160.31666666666666
158.68333333333334 , 161.91666666666666
160.71666666666667 , 164.61666666666667
163.58333333333334 , 167.28333333333333
165.9 , 169.23333333333332
168.9 , 171.83333333333334
170.58333333333334 , 175.21666666666667
173.13333333333333 , 177.6
175.96666666666667 , 180.03333333333333
178.16666666666666 , 181.56666666666666
181.78333333333333 , 183.55
184.31666666666666 , 185.68333333333334
187.5 , 188.1
189.4 , 191.26666666666668
192.45 , 193.08333333333334
195.13333333333333 , 195.06666666666666
197.65 , 197.41666666666666
200 , 200
