900
Taste 1 , Taste 0
2.9 , 2.1666666666666665
5.133333333333334 , 5.733333333333333
7.633333333333334 , 8.566666666666666
10.65 , 10.683333333333334
13.333333333333334 , 12.533333333333333
15.9 , 14.5
18.533333333333335 , 17
20.783333333333335 , 20.016666666666666
23.383333333333333 , 23.016666666666666
25.5 , 25.233333333333334
28.033333333333335 , 27.7
30.616666666666667 , 30.916666666666668
32.7 , 33.3
35.166666666666664 , 35.36666666666667
38.333333333333336 , 37.6
40.7 , 39.1
43.2 , 41
45.166666666666664 , 43.7
46.93333333333333 , 45.266666666666666
49.8 , 48.2
51.583333333333336 , 50.68333333333333
54.53333333333333 , 53.333333333333336
56.6 , 56.06666666666667
58.55 , 59.516666666666666
62.266666666666666 , 62.46666666666667
64.03333333333333 , 64.76666666666667
66.31666666666666 , 66.61666666666666
68.58333333333333 , 68.88333333333334
71.91666666666667 , 71.15
74.78333333333333 , 73.15
77.73333333333333 , 75.46666666666667
80.18333333333334 , 78.41666666666667
83.31666666666666 , 80.28333333333333
86 , 82.4
89.26666666666667 , 84.6
91.58333333333333 , 88.01666666666667
95.3 , 90.3
97.9 , 92.5
100.01666666666667 , 95.25
103.08333333333333 , 96.85
105.91666666666667 , 99.61666666666666
108.71666666666667 , 101.95
111.78333333333333 , 103.61666666666666
114.5 , 106.16666666666667
116.91666666666667 , 109.28333333333333
120.18333333333334 , 111.48333333333333
122.6 , 114.26666666666667
124.56666666666666 , 117.3
127.36666666666666 , 119.23333333333333
129.7 , 121.7
133.01666666666668 , 123.65
134.81666666666666 , 125.71666666666667
136.41666666666666 , 129.18333333333334
138.81666666666666 , 131.91666666666666
140.63333333333333 , 134.9
142.4 , 137.8
144.61666666666667 , 139.78333333333333
146.5 , 142.83333333333334
149.6 , 145.73333333333332
152.45 , 148.41666666666666
155.43333333333334 , 151.16666666666666
158.71666666666667 , 153.48333333333332
160.76666666666668 , 155.96666666666667
163.21666666666667 , 158.45
166.05 , 160.41666666666666
168.16666666666666 , 162.56666666666666
170.86666666666667 , 165
173.76666666666668 , 167.3
175.73333333333332 , 171.2
177.56666666666666 , 172.7
179.18333333333334 , 176.55
181.81666666666666 , 179.38333333333333
184.76666666666668 , 181.3
187.1 , 184.23333333333332
188.9 , 187.9
190.56666666666666 , 190.83333333333334
193.33333333333334 , 193.53333333333333
194.5 , 196.83333333333334
196.83333333333334 , 198.56666666666666
200 , 200
