7.4523809523809526 , 60.44444444444444
 14.952380952380953 , 331.22222222222223
 22.357142857142858 , 525.7222222222222
 29.761904761904763 , 713.7222222222222
 36.92857142857143 , 927
 44.333333333333336 , 1115
 51.833333333333336 , 1351.5555555555557
 59.285714285714285 , 1548.0555555555557
 66.64285714285714 , 1759.2222222222222
 73.95238095238095 , 2004.9444444444443
 81.26190476190476 , 2175.722222222222
 88.52380952380952 , 2372.6666666666665
 95.78571428571429 , 2601
 103.0952380952381 , 2760
 110.45238095238095 , 2988.9444444444443
 117.52380952380952 , 3182.777777777778
 124.73809523809524 , 3414.277777777778
 131.9047619047619 , 3590.5
 139.07142857142858 , 3804.9444444444443
 146.38095238095238 , 4012.1666666666665
 153.73809523809524 , 4201.388888888889
 160.76190476190476 , 4431.277777777777
 168.11904761904762 , 4644.611111111111
 175.38095238095238 , 4830.055555555556
 182.83333333333334 , 5043.5
 189.9047619047619 , 5221.277777777777
 196.73809523809524 , 5469
 203.71428571428572 , 5634.888888888889
 210.3095238095238 , 5860.111111111111
 217.33333333333334 , 6038.055555555556
 224.16666666666666 , 6261.666666666667
 231.42857142857142 , 6405.944444444444
 238.21428571428572 , 6616.777777777777
 244.95238095238096 , 6819.611111111111
 252.07142857142858 , 7001.388888888889
 258.57142857142856 , 7238.277777777777
 264.45238095238096 , 7422.055555555556
 270.42857142857144 , 7591.111111111111
 275.5952380952381 , 7734.888888888889
 281.6666666666667 , 7904.666666666667
 284.5 , 8079.277777777777
 290.04761904761904 , 8210.111111111111
 291.07142857142856 , 8339.722222222223
 290 , 8386.277777777777
 287.5 , 8400
 285 , 8400
 282.5 , 8400
 280 , 8400
 277.5 , 8400
 275 , 8400
 272.5 , 8400
 270 , 8400
 267.5 , 8400
 265 , 8400
 262.5 , 8400
 260 , 8400
 257.5 , 8400
 255 , 8400
 252.5 , 8400
 250 , 8400
 247.5 , 8400
 245 , 8400
 242.5 , 8400
 240 , 8400
 237.5 , 8400
 235 , 8400
 232.5 , 8400
 230 , 8400
 227.5 , 8400
 225 , 8400
 222.5 , 8400
 220 , 8400
 217.5 , 8400
 215 , 8400
 212.5 , 8400
 210 , 8400
 207.5 , 8400
 205 , 8400
 202.5 , 8400
 200 , 8400
 
