7.4523809523809526 , 90.38888888888889
 14.952380952380953 , 310.3888888888889
 22.30952380952381 , 542.9444444444445
 29.523809523809526 , 748.5555555555555
 36.642857142857146 , 924.3333333333334
 43.95238095238095 , 1178.8333333333333
 51.26190476190476 , 1324.6666666666667
 58.57142857142857 , 1563.0555555555557
 66.07142857142857 , 1710.8333333333333
 73.47619047619048 , 1971.4444444444443
 80.83333333333333 , 2200.8333333333335
 88.28571428571429 , 2407.8888888888887
 95.5952380952381 , 2581.6666666666665
 102.80952380952381 , 2784.3888888888887
 110.07142857142857 , 3015.4444444444443
 117.28571428571429 , 3216
 124.5952380952381 , 3382.0555555555557
 131.76190476190476 , 3608.5555555555557
 139.07142857142858 , 3799.1111111111113
 146.42857142857142 , 4001.6666666666665
 153.73809523809524 , 4209.277777777777
 160.57142857142858 , 4434.777777777777
 167.92857142857142 , 4635.111111111111
 175.14285714285714 , 4836.611111111111
 182.3095238095238 , 5021.166666666667
 189.52380952380952 , 5233.722222222223
 196.45238095238096 , 5471.388888888889
 203.1904761904762 , 5603.888888888889
 210.21428571428572 , 5813.777777777777
 216.85714285714286 , 6055.444444444444
 223.88095238095238 , 6254.722222222223
 230.52380952380952 , 6399.777777777777
 237.78571428571428 , 6614.388888888889
 244.61904761904762 , 6808.055555555556
 251.88095238095238 , 6998.5
 258.1904761904762 , 7214.388888888889
 264.4047619047619 , 7406.833333333333
 270.76190476190476 , 7579.222222222223
 277.0238095238095 , 7781.166666666667
 282.95238095238096 , 7908.777777777777
 288.5 , 8087.222222222223
 289.5238095238095 , 8241.222222222223
 291.54761904761904 , 8326.944444444445
 290 , 8392.5
 287.5 , 8400
 285 , 8400
 282.5 , 8400
 280 , 8400
 277.5 , 8400
 275 , 8400
 272.5 , 8400
 270 , 8400
 267.5 , 8400
 265 , 8400
 262.5 , 8400
 260 , 8400
 257.5 , 8400
 255 , 8400
 252.5 , 8400
 250 , 8400
 247.5 , 8400
 245 , 8400
 242.5 , 8400
 240 , 8400
 237.5 , 8400
 235 , 8400
 232.5 , 8400
 230 , 8400
 227.5 , 8400
 225 , 8400
 222.5 , 8400
 220 , 8400
 217.5 , 8400
 215 , 8400
 212.5 , 8400
 210 , 8400
 207.5 , 8400
 205 , 8400
 202.5 , 8400
 200 , 8400
 
