400
Taste 1 , Taste 0
2.2333333333333334 , 1.6333333333333333
4.566666666666666 , 3.8333333333333335
7.316666666666666 , 6.683333333333334
9.616666666666667 , 10.05
11.566666666666666 , 13.033333333333333
14.116666666666667 , 15.35
16.4 , 18.133333333333333
18.966666666666665 , 21.5
21.133333333333333 , 25.2
24.383333333333333 , 27.15
26.783333333333335 , 29.283333333333335
29.15 , 32.11666666666667
31.55 , 34.18333333333333
34.266666666666666 , 36.4
36.31666666666667 , 39.55
39.15 , 42.18333333333333
41.36666666666667 , 45.233333333333334
43.7 , 47.766666666666666
46.63333333333333 , 50.1
49.11666666666667 , 52.21666666666667
51.86666666666667 , 54.53333333333333
55.55 , 57.11666666666667
57.81666666666667 , 59.78333333333333
60.61666666666667 , 61.583333333333336
62.88333333333333 , 63.85
65.05 , 66.41666666666667
69.06666666666666 , 68.2
72.2 , 70
74.2 , 73.4
76.78333333333333 , 75.35
79.91666666666667 , 78.35
81.9 , 81.63333333333334
83.66666666666667 , 84
86.26666666666667 , 86.26666666666667
88.96666666666667 , 89.03333333333333
91.21666666666667 , 90.71666666666667
93.33333333333333 , 94.06666666666666
95.3 , 96.96666666666667
96.93333333333334 , 100
98.71666666666667 , 103.61666666666666
100.96666666666667 , 106.63333333333334
103.98333333333333 , 108.75
106.06666666666666 , 110.93333333333334
108.63333333333334 , 112.9
111.65 , 113.81666666666666
113.81666666666666 , 116.78333333333333
116.43333333333334 , 118.83333333333333
119 , 121.13333333333334
122.71666666666667 , 122.95
125.68333333333334 , 125.45
128.45 , 128.55
130.75 , 130.85
133.41666666666666 , 133.25
136.65 , 135.01666666666668
138.85 , 137.08333333333334
140.43333333333334 , 140.5
143.25 , 142.81666666666666
145.61666666666667 , 145.38333333333333
148.18333333333334 , 147.21666666666667
151.05 , 149.35
153.35 , 151.65
154.96666666666667 , 154.7
157.53333333333333 , 157
159.45 , 159.55
161.7 , 161.83333333333334
163.1 , 165.3
165.95 , 167.65
167.65 , 169.95
169.38333333333333 , 173.48333333333332
172.31666666666666 , 175.21666666666667
174.38333333333333 , 177.61666666666667
177.3 , 180.1
179.53333333333333 , 182.53333333333333
182.7 , 184.3
185.55 , 187.18333333333334
188.96666666666667 , 188.7
191.65 , 191.41666666666666
193.81666666666666 , 195.65
196.53333333333333 , 197.66666666666666
200 , 200
