0.55 , 0
 1.445 , 0
 2.45 , 0
 3.49 , 0
 4.54 , 0
 5.59 , 0
 6.64 , 0
 7.69 , 0
 8.74 , 0
 9.79 , 0
 10.825 , 0
 11.875 , 0
 12.925 , 0
 13.975 , 0
 15.025 , 0
 16.075 , 0
 17.125 , 0
 18.175 , 0
 19.225 , 0
 20.275 , 0
 21.325 , 0
 22.375 , 0
 23.395 , 0.28
 24.37 , 0.38
 25.395 , 0.4
 26.375 , 0.425
 27.415 , 0.44
 28.42 , 0.445
 29.425 , 0.45
 30.395 , 0.46
 31.355 , 0.565
 32.18 , 0.715
 33.185 , 0.785
 34.13 , 0.795
 35.12 , 0.805
 36.02 , 0.86
 36.625 , 0.965
 37.535 , 1.08
 38.395 , 1.195
 39.11 , 1.36
 39.83 , 1.435
 40.445 , 1.62
 41.165 , 1.72
 41.49 , 2.025
 41.79 , 2.34
 41.85 , 2.79
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
