0.58 , 0
 1.45 , 0
 2.48 , 0
 3.525 , 0
 4.575 , 0
 5.625 , 0
 6.675 , 0
 7.725 , 0
 8.775 , 0
 9.825 , 0
 10.875 , 0
 11.925 , 0
 12.975 , 0
 14.025 , 0
 15.075 , 0
 16.125 , 0
 17.175 , 0
 18.225 , 0
 19.275 , 0
 20.325 , 0
 21.375 , 0
 22.425 , 0
 23.475 , 0
 24.51 , 0.18
 25.475 , 0.295
 26.455 , 0.355
 27.395 , 0.46
 28.37 , 0.51
 29.325 , 0.535
 30.275 , 0.605
 31.25 , 0.65
 32.19 , 0.7
 33.08 , 0.73
 34.09 , 0.73
 35.095 , 0.81
 35.985 , 0.875
 36.745 , 0.95
 37.685 , 0.995
 38.45 , 1.155
 39.31 , 1.22
 40.08 , 1.315
 40.71 , 1.525
 41.465 , 1.635
 41.875 , 1.895
 42 , 2.25
 42 , 2.7
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
