900
Taste 1 , Taste 0
0.555 , 0.09
1.455 , 0.09
2.585 , 0.09
3.6 , 0.09
4.725 , 0.09
5.8 , 0.09
6.7 , 0.09
7.675 , 0.09
8.65 , 0.09
9.775 , 0.09
10.885 , 0.09
12.03 , 0.09
13.105 , 0.09
14.155 , 0.09
15.13 , 0.09
16.22 , 0.095
17.165 , 0.135
18.025 , 0.135
18.945 , 0.18
20.22 , 0.185
21.325 , 0.195
22.235 , 0.245
23.03 , 0.34
24.045 , 0.35
24.9 , 0.51
26.005 , 0.59
26.99 , 0.645
27.755 , 0.765
28.625 , 0.77
29.675 , 0.835
30.595 , 0.88
31.54 , 0.98
32.47 , 1.015
33.345 , 1.05
34.215 , 1.075
34.965 , 1.085
35.79 , 1.205
36.695 , 1.23
37.515 , 1.395
38.105 , 1.68
38.855 , 1.77
39.42 , 1.985
40.03 , 2.2
40.515 , 2.6
40.87 , 2.96
41.075 , 3.42
41.2 , 3.695
41.32 , 4.16
41.47 , 4.78
41.66 , 4.98
41.845 , 5.455
41.87 , 5.73
41.94 , 6.155
41.99 , 6.605
41.99 , 6.88
42 , 7.18
42 , 7.555
42 , 7.95
42 , 8.45
42 , 8.95
42 , 9.525
42 , 10.05
42 , 10.55
42 , 11.05
42 , 11.625
42 , 12.025
42 , 12.375
42 , 12.75
42 , 13.125
42 , 13.55
42 , 14.025
42 , 14.325
42 , 14.625
42 , 15.075
42 , 15.525
42 , 15.825
42 , 16.375
42 , 16.9
42 , 17.225
42 , 18
