1000
Taste 1 , Taste 0
0.51 , 0.18
1.245 , 0.18
2.25 , 0.18
3.3 , 0.18
4.425 , 0.18
5.475 , 0.18
6.51 , 0.18
7.585 , 0.18
8.645 , 0.18
9.695 , 0.18
10.745 , 0.18
11.595 , 0.18
12.695 , 0.18
13.745 , 0.195
14.77 , 0.215
15.72 , 0.255
16.88 , 0.29
17.86 , 0.295
18.91 , 0.33
19.885 , 0.335
21.005 , 0.375
21.89 , 0.425
22.755 , 0.495
23.725 , 0.53
24.595 , 0.57
25.745 , 0.59
26.57 , 0.63
27.49 , 0.675
28.535 , 0.685
29.365 , 0.69
30.265 , 0.73
31.12 , 0.805
32.16 , 0.89
33.06 , 0.955
34.06 , 1.055
34.915 , 1.105
35.67 , 1.3
36.255 , 1.615
37.02 , 1.88
37.665 , 2.075
38.335 , 2.22
38.935 , 2.65
39.73 , 2.91
40.12 , 3.15
40.37 , 3.5
40.71 , 3.925
40.895 , 4.395
41.085 , 4.81
41.425 , 5.135
41.56 , 5.56
41.71 , 5.935
41.855 , 6.41
41.91 , 6.76
41.96 , 7.15
41.97 , 7.675
42 , 8.025
42 , 8.425
42 , 8.925
42 , 9.4
42 , 9.775
42 , 10.225
42 , 10.575
42 , 11.075
42 , 11.55
42 , 12.075
42 , 12.475
42 , 12.975
42 , 13.375
42 , 13.825
42 , 14.25
42 , 14.8
42 , 15.4
42 , 15.825
42 , 16.125
42 , 16.35
42 , 16.675
42 , 16.95
42 , 17.25
42 , 17.625
42 , 18
