300
Taste 1 , Taste 0
0.495 , 0.095
1.4 , 0.095
2.26 , 0.095
3.37 , 0.095
4.37 , 0.095
5.345 , 0.095
6.395 , 0.095
7.52 , 0.095
8.665 , 0.095
9.865 , 0.095
10.915 , 0.095
11.99 , 0.095
12.9 , 0.095
14.055 , 0.095
14.945 , 0.095
16.055 , 0.095
17.005 , 0.095
17.995 , 0.1
18.965 , 0.135
19.92 , 0.165
20.845 , 0.185
21.675 , 0.195
22.585 , 0.195
23.57 , 0.195
24.685 , 0.255
25.605 , 0.305
26.65 , 0.335
27.6 , 0.36
28.615 , 0.43
29.53 , 0.475
30.49 , 0.515
31.39 , 0.61
32.33 , 0.65
33.27 , 0.78
34.195 , 0.825
34.975 , 0.94
35.69 , 1.055
36.555 , 1.12
37.47 , 1.27
38.025 , 1.505
38.855 , 1.6
39.64 , 1.66
40.115 , 1.96
40.61 , 2.245
40.815 , 2.46
41.09 , 2.88
41.25 , 3.27
41.345 , 3.64
41.47 , 4.09
41.57 , 4.565
41.695 , 4.94
41.885 , 5.26
41.935 , 5.605
41.985 , 6.105
42 , 6.605
42 , 7.005
42 , 7.45
42 , 7.9
42 , 8.3
42 , 8.725
42 , 9.2
42 , 9.75
42 , 10.2
42 , 10.75
42 , 11.325
42 , 11.825
42 , 12.275
42 , 12.75
42 , 13.325
42 , 13.825
42 , 14.25
42 , 14.675
42 , 15.025
42 , 15.4
42 , 15.9
42 , 16.325
42 , 16.8
42 , 17.25
42 , 17.6
42 , 18
