500
Taste 1 , Taste 0
0.565 , 0.265
1.505 , 0.275
2.35 , 0.275
3.355 , 0.275
4.445 , 0.275
5.605 , 0.275
6.625 , 0.275
7.45 , 0.275
8.375 , 0.275
9.575 , 0.275
10.7 , 0.275
11.675 , 0.275
12.625 , 0.275
13.635 , 0.275
14.62 , 0.28
15.65 , 0.28
16.68 , 0.28
17.76 , 0.28
18.76 , 0.285
19.825 , 0.32
20.815 , 0.38
21.665 , 0.515
22.695 , 0.545
23.705 , 0.57
24.515 , 0.62
25.44 , 0.675
26.54 , 0.69
27.42 , 0.77
28.275 , 0.815
29.21 , 0.88
30.27 , 0.905
31.025 , 1.045
31.815 , 1.23
32.585 , 1.385
33.44 , 1.55
34.44 , 1.59
35.185 , 1.75
36 , 1.935
36.875 , 2.065
37.88 , 2.185
38.645 , 2.27
39.345 , 2.43
39.81 , 2.64
40.275 , 3.005
40.685 , 3.37
40.935 , 3.72
41.18 , 4.17
41.295 , 4.645
41.47 , 5.175
41.52 , 5.64
41.7 , 6.09
41.785 , 6.55
41.855 , 6.975
41.905 , 7.35
41.93 , 7.8
41.93 , 8.175
41.965 , 8.7
41.99 , 9.225
41.99 , 9.675
41.99 , 10
42 , 10.575
42 , 11
42 , 11.4
42 , 11.825
42 , 12.35
42 , 12.85
42 , 13.425
42 , 14.025
42 , 14.45
42 , 14.9
42 , 15.325
42 , 15.625
42 , 15.875
42 , 16.4
42 , 16.7
42 , 16.925
42 , 17.25
42 , 17.45
42 , 17.775
42 , 18
