0.545 , 0.275
 1.385 , 0.275
 2.395 , 0.275
 3.425 , 0.275
 4.475 , 0.275
 5.525 , 0.275
 6.575 , 0.275
 7.625 , 0.275
 8.675 , 0.275
 9.725 , 0.275
 10.775 , 0.275
 11.825 , 0.275
 12.875 , 0.275
 13.925 , 0.275
 14.975 , 0.275
 16.025 , 0.275
 17.075 , 0.275
 18.125 , 0.275
 19.175 , 0.275
 20.225 , 0.275
 21.275 , 0.275
 22.325 , 0.275
 23.375 , 0.275
 24.415 , 0.275
 25.415 , 0.275
 26.43 , 0.39
 27.43 , 0.46
 28.32 , 0.52
 29.3 , 0.565
 30.22 , 0.58
 31.185 , 0.61
 32.12 , 0.715
 33 , 0.755
 33.92 , 0.845
 34.85 , 0.905
 35.785 , 0.95
 36.605 , 1.01
 37.325 , 1.14
 38.25 , 1.225
 38.975 , 1.3
 39.895 , 1.49
 40.44 , 1.68
 41.085 , 1.755
 41.58 , 1.98
 41.765 , 2.345
 41.965 , 2.725
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
