0.525 , 0
 1.34 , 0
 2.35 , 0
 3.395 , 0
 4.405 , 0
 5.445 , 0
 6.495 , 0
 7.545 , 0
 8.595 , 0
 9.645 , 0
 10.695 , 0
 11.745 , 0
 12.795 , 0
 13.845 , 0
 14.895 , 0
 15.945 , 0
 16.995 , 0
 18.045 , 0
 19.095 , 0
 20.145 , 0
 21.195 , 0
 22.245 , 0
 23.285 , 0.175
 24.26 , 0.4
 25.215 , 0.41
 26.175 , 0.455
 27.125 , 0.48
 28.07 , 0.525
 28.965 , 0.705
 29.99 , 0.715
 30.96 , 0.72
 31.95 , 0.765
 32.91 , 0.84
 33.88 , 0.855
 34.76 , 0.88
 35.71 , 1.055
 36.65 , 1.12
 37.48 , 1.15
 38.265 , 1.275
 38.985 , 1.355
 39.82 , 1.39
 40.295 , 1.73
 40.895 , 1.805
 41.57 , 2
 41.915 , 2.3
 42 , 2.7
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
